id	type	origin	destination	ast	demand
2228	600	9014	9012	7	3.4300100000000002
2229	600	9014	9012	8	3.4300100000000002
2230	600	9014	9012	9	1.7150050000000001
2231	600	9014	9012	10	1.7150050000000001
2232	600	9014	9012	11	1.7150050000000001
2233	600	9014	9011	0	7.639050000000001
2234	600	9014	9011	1	7.639050000000001
2235	600	9014	9011	2	7.639050000000001
2236	600	9014	9011	3	15.278100000000002
2237	600	9014	9011	4	15.278100000000002
2238	600	9014	9011	5	22.91715
2239	600	9014	9011	6	22.91715
2240	600	9014	9011	7	15.278100000000002
2241	600	9014	9011	8	15.278100000000002
2242	600	9014	9011	9	7.639050000000001
2243	600	9014	9011	10	7.639050000000001
2244	600	9014	9011	11	7.639050000000001
2245	600	9014	9010	0	6.5681
2246	600	9014	9010	1	6.5681
2247	600	9014	9010	2	6.5681
2248	600	9014	9010	3	13.1362
2249	600	9014	9010	4	13.1362
2250	600	9014	9010	5	19.7043
2251	600	9014	9010	6	19.7043
2252	600	9014	9010	7	13.1362
2253	600	9014	9010	8	13.1362
2254	600	9014	9010	9	6.5681
2255	600	9014	9010	10	6.5681
2256	600	9014	9010	11	6.5681
2257	600	9014	9009	0	1.5887700000000002
2258	600	9014	9009	1	1.5887700000000002
2259	600	9014	9009	2	1.5887700000000002
2260	600	9014	9009	3	3.1775400000000005
2261	600	9014	9009	4	3.1775400000000005
2262	600	9014	9009	5	4.76631
2263	600	9014	9009	6	4.76631
2264	600	9014	9009	7	3.1775400000000005
2265	600	9014	9009	8	3.1775400000000005
2266	600	9014	9009	9	1.5887700000000002
2267	600	9014	9009	10	1.5887700000000002
2268	600	9014	9009	11	1.5887700000000002
2269	600	9014	9008	0	1.6057700000000001
2270	600	9014	9008	1	1.6057700000000001
2271	600	9014	9008	2	1.6057700000000001
2272	600	9014	9008	3	3.2115400000000003
2273	600	9014	9008	4	3.2115400000000003
2274	600	9014	9008	5	4.81731
2275	600	9014	9008	6	4.81731
2276	600	9014	9008	7	3.2115400000000003
2277	600	9014	9008	8	3.2115400000000003
2278	600	9014	9008	9	1.6057700000000001
2279	600	9014	9008	10	1.6057700000000001
2280	600	9014	9008	11	1.6057700000000001
2281	600	9013	9007	0	1.01492
2282	600	9013	9007	1	1.01492
2283	600	9013	9007	2	1.01492
2284	600	9013	9007	3	2.02984
2285	600	9013	9007	4	2.02984
2286	600	9013	9007	5	3.04476
2287	600	9013	9007	6	3.04476
2288	600	9013	9007	7	2.02984
2289	600	9013	9007	8	2.02984
2290	600	9013	9007	9	1.01492
2291	600	9013	9007	10	1.01492
2292	600	9013	9007	11	1.01492
2293	600	9013	9006	0	1.18802
2294	600	9013	9006	1	1.18802
2295	600	9013	9006	2	1.18802
2296	600	9013	9006	3	2.37604
2297	600	9013	9006	4	2.37604
2298	600	9013	9006	5	3.56406
2299	600	9013	9006	6	3.56406
2300	600	9013	9006	7	2.37604
2301	600	9013	9006	8	2.37604
2302	600	9013	9006	9	1.18802
2303	600	9013	9006	10	1.18802
2304	600	9013	9006	11	1.18802
2305	600	9013	9004	0	3.36939
2306	600	9013	9004	1	3.36939
2307	600	9013	9004	2	3.36939
2308	600	9013	9004	3	6.73878
2309	600	9013	9004	4	6.73878
2310	600	9013	9004	5	10.10817
2311	600	9013	9004	6	10.10817
2312	600	9013	9004	7	6.73878
2313	600	9013	9004	8	6.73878
2314	600	9013	9004	9	3.36939
2315	600	9013	9004	10	3.36939
2316	600	9013	9004	11	3.36939
2317	600	9013	9003	0	0.6619550000000001
2318	600	9013	9003	1	0.6619550000000001
2319	600	9013	9003	2	0.6619550000000001
2320	600	9013	9003	3	1.3239100000000001
2321	600	9013	9003	4	1.3239100000000001
2322	600	9013	9003	5	1.985865
2323	600	9013	9003	6	1.985865
2324	600	9013	9003	7	1.3239100000000001
2325	600	9013	9003	8	1.3239100000000001
2326	600	9013	9003	9	0.6619550000000001
2327	600	9013	9003	10	0.6619550000000001
2328	600	9013	9003	11	0.6619550000000001
2329	600	9013	9002	0	0.91565
2330	600	9013	9002	1	0.91565
2331	600	9013	9002	2	0.91565
2332	600	9013	9002	3	1.8313
2333	600	9013	9002	4	1.8313
2334	600	9013	9002	5	2.7469499999999996
2335	600	9013	9002	6	2.7469499999999996
2336	600	9013	9002	7	1.8313
2337	600	9013	9002	8	1.8313
2338	600	9013	9002	9	0.91565
2339	600	9013	9002	10	0.91565
2340	600	9013	9002	11	0.91565
2341	600	9013	9001	0	2.91021
2342	600	9013	9001	1	2.91021
2343	600	9013	9001	2	2.91021
2344	600	9013	9001	3	5.82042
2345	600	9013	9001	4	5.82042
2346	600	9013	9001	5	8.73063
2347	600	9013	9001	6	8.73063
2348	600	9013	9001	7	5.82042
2349	600	9013	9001	8	5.82042
2350	600	9013	9001	9	2.91021
2351	600	9013	9001	10	2.91021
2352	600	9013	9001	11	2.91021
2353	600	9013	9024	0	1.9459700000000002
2354	600	9013	9024	1	1.9459700000000002
2355	600	9013	9024	2	1.9459700000000002
2356	600	9013	9024	3	3.8919400000000004
2357	600	9013	9024	4	3.8919400000000004
2358	600	9013	9024	5	5.83791
2359	600	9013	9024	6	5.83791
2360	600	9013	9024	7	3.8919400000000004
2361	600	9013	9024	8	3.8919400000000004
2362	600	9013	9024	9	1.9459700000000002
2363	600	9013	9024	10	1.9459700000000002
2364	600	9013	9024	11	1.9459700000000002
2365	600	9013	9023	0	3.795095
2366	600	9013	9023	1	3.795095
2367	600	9013	9023	2	3.795095
2368	600	9013	9023	3	7.59019
2369	600	9013	9023	4	7.59019
2370	600	9013	9023	5	11.385285
2371	600	9013	9023	6	11.385285
2372	600	9013	9023	7	7.59019
2373	600	9013	9023	8	7.59019
2374	600	9013	9023	9	3.795095
2375	600	9013	9023	10	3.795095
2376	600	9013	9023	11	3.795095
2377	600	9013	9022	0	3.047955
2378	600	9013	9022	1	3.047955
2379	600	9013	9022	2	3.047955
2380	600	9013	9022	3	6.09591
2381	600	9013	9022	4	6.09591
2382	600	9013	9022	5	9.143865
2383	600	9013	9022	6	9.143865
2384	600	9013	9022	7	6.09591
2385	600	9013	9022	8	6.09591
2386	600	9013	9022	9	3.047955
2387	600	9013	9022	10	3.047955
2388	600	9013	9022	11	3.047955
2389	600	9013	9021	0	1.6603649999999999
2390	600	9013	9021	1	1.6603649999999999
2391	600	9013	9021	2	1.6603649999999999
2392	600	9013	9021	3	3.3207299999999997
2393	600	9013	9021	4	3.3207299999999997
2394	600	9013	9021	5	4.981094999999999
2395	600	9013	9021	6	4.981094999999999
2396	600	9013	9021	7	3.3207299999999997
2397	600	9013	9021	8	3.3207299999999997
2398	600	9013	9021	9	1.6603649999999999
2399	600	9013	9021	10	1.6603649999999999
2400	600	9013	9021	11	1.6603649999999999
2401	600	9013	9020	0	2.062475
2402	600	9013	9020	1	2.062475
2403	600	9013	9020	2	2.062475
2404	600	9013	9020	3	4.12495
2405	600	9013	9020	4	4.12495
2406	600	9013	9020	5	6.187424999999999
2407	600	9013	9020	6	6.187424999999999
2408	600	9013	9020	7	4.12495
2409	600	9013	9020	8	4.12495
2410	600	9013	9020	9	2.062475
2411	600	9013	9020	10	2.062475
2412	600	9013	9020	11	2.062475
2413	600	9013	9019	0	1.10878
2414	600	9013	9019	1	1.10878
2415	600	9013	9019	2	1.10878
2416	600	9013	9019	3	2.21756
2417	600	9013	9019	4	2.21756
2418	600	9013	9019	5	3.3263399999999996
2419	600	9013	9019	6	3.3263399999999996
2420	600	9013	9019	7	2.21756
2421	600	9013	9019	8	2.21756
2422	600	9013	9019	9	1.10878
2423	600	9013	9019	10	1.10878
2424	600	9013	9019	11	1.10878
2425	600	9013	9017	0	2.5075950000000002
2426	600	9013	9017	1	2.5075950000000002
2427	600	9013	9017	2	2.5075950000000002
2428	600	9013	9017	3	5.0151900000000005
2429	600	9013	9017	4	5.0151900000000005
2430	600	9013	9017	5	7.522784999999999
2431	600	9013	9017	6	7.522784999999999
2432	600	9013	9017	7	5.0151900000000005
2433	600	9013	9017	8	5.0151900000000005
2434	600	9013	9017	9	2.5075950000000002
2435	600	9013	9017	10	2.5075950000000002
2436	600	9013	9017	11	2.5075950000000002
2437	600	9013	9016	0	2.6514100000000003
2438	600	9013	9016	1	2.6514100000000003
2439	600	9013	9016	2	2.6514100000000003
2440	600	9013	9016	3	5.3028200000000005
2441	600	9013	9016	4	5.3028200000000005
2442	600	9013	9016	5	7.954229999999999
2443	600	9013	9016	6	7.954229999999999
2444	600	9013	9016	7	5.3028200000000005
2445	600	9013	9016	8	5.3028200000000005
2446	600	9013	9016	9	2.6514100000000003
2447	600	9013	9016	10	2.6514100000000003
2448	600	9013	9016	11	2.6514100000000003
2449	600	9013	9015	0	1.933635
2450	600	9013	9015	1	1.933635
2451	600	9013	9015	2	1.933635
2452	600	9013	9015	3	3.86727
2453	600	9013	9015	4	3.86727
2454	600	9013	9015	5	5.800904999999999
2455	600	9013	9015	6	5.800904999999999
2456	600	9013	9015	7	3.86727
2457	600	9013	9015	8	3.86727
2458	600	9013	9015	9	1.933635
2459	600	9013	9015	10	1.933635
2460	600	9013	9015	11	1.933635
2461	600	9013	9014	0	2.146165
2462	600	9013	9014	1	2.146165
2463	600	9013	9014	2	2.146165
2464	600	9013	9014	3	4.29233
2465	600	9013	9014	4	4.29233
2466	600	9013	9014	5	6.438495
2467	600	9013	9014	6	6.438495
2468	600	9013	9014	7	4.29233
2469	600	9013	9014	8	4.29233
2470	600	9013	9014	9	2.146165
2471	600	9013	9014	10	2.146165
2472	600	9013	9014	11	2.146165
2473	600	9013	9012	0	12.430200000000001
2474	600	9013	9012	1	12.430200000000001
2475	600	9013	9012	2	12.430200000000001
2476	600	9013	9012	3	24.860400000000002
2477	600	9013	9012	4	24.860400000000002
2478	600	9013	9012	5	37.2906
2479	600	9013	9012	6	37.2906
2480	600	9013	9012	7	24.860400000000002
2481	600	9013	9012	8	24.860400000000002
2482	600	9013	9012	9	12.430200000000001
2483	600	9013	9012	10	12.430200000000001
2484	600	9013	9012	11	12.430200000000001
2485	600	9013	9011	0	4.467455
2486	600	9013	9011	1	4.467455
2487	600	9013	9011	2	4.467455
2488	600	9013	9011	3	8.93491
2489	600	9013	9011	4	8.93491
2490	600	9013	9011	5	13.402365000000001
2491	600	9013	9011	6	13.402365000000001
2492	600	9013	9011	7	8.93491
2493	600	9013	9011	8	8.93491
2494	600	9013	9011	9	4.467455
2495	600	9013	9011	10	4.467455
2496	600	9013	9011	11	4.467455
2497	600	9013	9010	0	4.919755
2498	600	9013	9010	1	4.919755
2499	600	9013	9010	2	4.919755
2500	600	9013	9010	3	9.83951
2501	600	9013	9010	4	9.83951
2502	600	9013	9010	5	14.759265
2503	600	9013	9010	6	14.759265
2504	600	9013	9010	7	9.83951
2505	600	9013	9010	8	9.83951
2506	600	9013	9010	9	4.919755
2507	600	9013	9010	10	4.919755
2508	600	9013	9010	11	4.919755
2509	600	9013	9009	0	1.8197800000000002
2510	600	9013	9009	1	1.8197800000000002
2511	600	9013	9009	2	1.8197800000000002
2512	600	9013	9009	3	3.6395600000000004
2513	600	9013	9009	4	3.6395600000000004
2514	600	9013	9009	5	5.45934
2515	600	9013	9009	6	5.45934
2516	600	9013	9009	7	3.6395600000000004
2517	600	9013	9009	8	3.6395600000000004
2518	600	9013	9009	9	1.8197800000000002
2519	600	9013	9009	10	1.8197800000000002
2520	600	9013	9009	11	1.8197800000000002
2521	600	9013	9008	0	1.83327
2522	600	9013	9008	1	1.83327
2523	600	9013	9008	2	1.83327
2524	600	9013	9008	3	3.66654
2525	600	9013	9008	4	3.66654
2526	600	9013	9008	5	5.499809999999999
2527	600	9013	9008	6	5.499809999999999
2528	600	9013	9008	7	3.66654
2529	600	9013	9008	8	3.66654
2530	600	9013	9008	9	1.83327
2531	600	9013	9008	10	1.83327
2532	600	9013	9008	11	1.83327
2533	600	9012	9007	0	0.8175300000000001
2534	600	9012	9007	1	0.8175300000000001
2535	600	9012	9007	2	0.8175300000000001
2536	600	9012	9007	3	1.6350600000000002
2537	600	9012	9007	4	1.6350600000000002
2538	600	9012	9007	5	2.45259
2539	600	9012	9007	6	2.45259
2540	600	9012	9007	7	1.6350600000000002
2541	600	9012	9007	8	1.6350600000000002
2542	600	9012	9007	9	0.8175300000000001
2543	600	9012	9007	10	0.8175300000000001
2544	600	9012	9007	11	0.8175300000000001
2545	600	9012	9006	0	1.02669
2546	600	9012	9006	1	1.02669
2547	600	9012	9006	2	1.02669
2548	600	9012	9006	3	2.05338
2549	600	9012	9006	4	2.05338
2550	600	9012	9006	5	3.0800699999999996
2551	600	9012	9006	6	3.0800699999999996
2552	600	9012	9006	7	2.05338
2553	600	9012	9006	8	2.05338
2554	600	9012	9006	9	1.02669
2555	600	9012	9006	10	1.02669
2556	600	9012	9006	11	1.02669
2557	600	9012	9005	0	4.70005
2558	600	9012	9005	1	4.70005
2559	600	9012	9005	2	4.70005
2560	600	9012	9005	3	9.4001
2561	600	9012	9005	4	9.4001
2562	600	9012	9005	5	14.100150000000001
2563	600	9012	9005	6	14.100150000000001
2564	600	9012	9005	7	9.4001
2565	600	9012	9005	8	9.4001
2566	600	9012	9005	9	4.70005
2567	600	9012	9005	10	4.70005
2568	600	9012	9005	11	4.70005
2569	600	9012	9004	0	3.4599100000000003
2570	600	9012	9004	1	3.4599100000000003
2571	600	9012	9004	2	3.4599100000000003
2572	600	9012	9004	3	6.9198200000000005
2573	600	9012	9004	4	6.9198200000000005
2574	600	9012	9004	5	10.37973
2575	600	9012	9004	6	10.37973
2576	600	9012	9004	7	6.9198200000000005
2577	600	9012	9004	8	6.9198200000000005
2578	600	9012	9004	9	3.4599100000000003
2579	600	9012	9004	10	3.4599100000000003
2580	600	9012	9004	11	3.4599100000000003
2581	600	9012	9003	0	0.49577150000000003
2582	600	9012	9003	1	0.49577150000000003
2583	600	9012	9003	2	0.49577150000000003
2584	600	9012	9003	3	0.9915430000000001
2585	600	9012	9003	4	0.9915430000000001
2586	600	9012	9003	5	1.4873145
2587	600	9012	9003	6	1.4873145
2588	600	9012	9003	7	0.9915430000000001
2589	600	9012	9003	8	0.9915430000000001
2590	600	9012	9003	9	0.49577150000000003
2591	600	9012	9003	10	0.49577150000000003
2592	600	9012	9003	11	0.49577150000000003
2593	600	9012	9002	0	0.6857700000000001
2594	600	9012	9002	1	0.6857700000000001
2595	600	9012	9002	2	0.6857700000000001
2596	600	9012	9002	3	1.3715400000000002
2597	600	9012	9002	4	1.3715400000000002
2598	600	9012	9002	5	2.05731
2599	600	9012	9002	6	2.05731
2600	600	9012	9002	7	1.3715400000000002
2601	600	9012	9002	8	1.3715400000000002
2602	600	9012	9002	9	0.6857700000000001
2603	600	9012	9002	10	0.6857700000000001
2604	600	9012	9002	11	0.6857700000000001
2605	600	9012	9001	0	2.9928100000000004
2606	600	9012	9001	1	2.9928100000000004
2607	600	9012	9001	2	2.9928100000000004
2608	600	9012	9001	3	5.985620000000001
2609	600	9012	9001	4	5.985620000000001
2610	600	9012	9001	5	8.97843
2611	600	9012	9001	6	8.97843
2612	600	9012	9001	7	5.985620000000001
2613	600	9012	9001	8	5.985620000000001
2614	600	9012	9001	9	2.9928100000000004
2615	600	9012	9001	10	2.9928100000000004
2616	600	9012	9001	11	2.9928100000000004
2617	600	9012	9024	0	1.45743
2618	600	9012	9024	1	1.45743
2619	600	9012	9024	2	1.45743
2620	600	9012	9024	3	2.91486
2621	600	9012	9024	4	2.91486
2622	600	9012	9024	5	4.37229
2623	600	9012	9024	6	4.37229
2624	600	9012	9024	7	2.91486
2625	600	9012	9024	8	2.91486
2626	600	9012	9024	9	1.45743
2627	600	9012	9024	10	1.45743
2628	600	9012	9024	11	1.45743
2629	600	9012	9023	0	2.12102
2630	600	9012	9023	1	2.12102
2631	600	9012	9023	2	2.12102
2632	600	9012	9023	3	4.24204
2633	600	9012	9023	4	4.24204
2634	600	9012	9023	5	6.36306
2635	600	9012	9023	6	6.36306
2636	600	9012	9023	7	4.24204
2637	600	9012	9023	8	4.24204
2638	600	9012	9023	9	2.12102
2639	600	9012	9023	10	2.12102
2640	600	9012	9023	11	2.12102
2641	600	9012	9022	0	1.8765650000000003
2642	600	9012	9022	1	1.8765650000000003
2643	600	9012	9022	2	1.8765650000000003
2644	600	9012	9022	3	3.7531300000000005
2645	600	9012	9022	4	3.7531300000000005
2646	600	9012	9022	5	5.629695
2647	600	9012	9022	6	5.629695
2648	600	9012	9022	7	3.7531300000000005
2649	600	9012	9022	8	3.7531300000000005
2650	600	9012	9022	9	1.8765650000000003
2651	600	9012	9022	10	1.8765650000000003
2652	600	9012	9022	11	1.8765650000000003
2653	600	9012	9021	0	0.9673500000000002
2654	600	9012	9021	1	0.9673500000000002
2655	600	9012	9021	2	0.9673500000000002
2656	600	9012	9021	3	1.9347000000000003
2657	600	9012	9021	4	1.9347000000000003
2658	600	9012	9021	5	2.90205
2659	600	9012	9021	6	2.90205
2660	600	9012	9021	7	1.9347000000000003
2661	600	9012	9021	8	1.9347000000000003
2662	600	9012	9021	9	0.9673500000000002
2663	600	9012	9021	10	0.9673500000000002
2664	600	9012	9021	11	0.9673500000000002
2665	600	9012	9020	0	1.3499400000000001
2666	600	9012	9020	1	1.3499400000000001
2667	600	9012	9020	2	1.3499400000000001
2668	600	9012	9020	3	2.6998800000000003
2669	600	9012	9020	4	2.6998800000000003
2670	600	9012	9020	5	4.0498199999999995
2671	600	9012	9020	6	4.0498199999999995
2672	600	9012	9020	7	2.6998800000000003
2673	600	9012	9020	8	2.6998800000000003
2674	600	9012	9020	9	1.3499400000000001
2675	600	9012	9020	10	1.3499400000000001
2676	600	9012	9020	11	1.3499400000000001
2677	600	9012	9019	0	0.71611
2678	600	9012	9019	1	0.71611
2679	600	9012	9019	2	0.71611
2680	600	9012	9019	3	1.43222
2681	600	9012	9019	4	1.43222
2682	600	9012	9019	5	2.14833
2683	600	9012	9019	6	2.14833
2684	600	9012	9019	7	1.43222
2685	600	9012	9019	8	1.43222
2686	600	9012	9019	9	0.71611
2687	600	9012	9019	10	0.71611
2688	600	9012	9019	11	0.71611
2689	600	9012	9018	0	3.031705
2690	600	9012	9018	1	3.031705
2691	600	9012	9018	2	3.031705
2692	600	9012	9018	3	6.06341
2693	600	9012	9018	4	6.06341
2694	600	9012	9018	5	9.095115
2695	600	9012	9018	6	9.095115
2696	600	9012	9018	7	6.06341
2697	600	9012	9018	8	6.06341
2698	600	9012	9018	9	3.031705
2699	600	9012	9018	10	3.031705
2700	600	9012	9018	11	3.031705
2701	600	9012	9017	0	1.837625
2702	600	9012	9017	1	1.837625
2703	600	9012	9017	2	1.837625
2704	600	9012	9017	3	3.67525
2705	600	9012	9017	4	3.67525
2706	600	9012	9017	5	5.512874999999999
2707	600	9012	9017	6	5.512874999999999
2708	600	9012	9017	7	3.67525
2709	600	9012	9017	8	3.67525
2710	600	9012	9017	9	1.837625
2711	600	9012	9017	10	1.837625
2712	600	9012	9017	11	1.837625
2713	600	9012	9016	0	2.02313
2714	600	9012	9016	1	2.02313
2715	600	9012	9016	2	2.02313
2716	600	9012	9016	3	4.04626
2717	600	9012	9016	4	4.04626
2718	600	9012	9016	5	6.06939
2719	600	9012	9016	6	6.06939
2720	600	9012	9016	7	4.04626
2721	600	9012	9016	8	4.04626
2722	600	9012	9016	9	2.02313
2723	600	9012	9016	10	2.02313
2724	600	9012	9016	11	2.02313
2725	600	9012	9015	0	1.297495
2726	600	9012	9015	1	1.297495
2727	600	9012	9015	2	1.297495
2728	600	9012	9015	3	2.59499
2729	600	9012	9015	4	2.59499
2730	600	9012	9015	5	3.8924849999999998
2731	600	9012	9015	6	3.8924849999999998
2732	600	9012	9015	7	2.59499
2733	600	9012	9015	8	2.59499
2734	600	9012	9015	9	1.297495
2735	600	9012	9015	10	1.297495
2736	600	9012	9015	11	1.297495
2737	600	9012	9014	0	1.68645
2738	600	9012	9014	1	1.68645
2739	600	9012	9014	2	1.68645
2740	600	9012	9014	3	3.3729
2741	600	9012	9014	4	3.3729
2742	600	9012	9014	5	5.059349999999999
2743	600	9012	9014	6	5.059349999999999
2744	600	9012	9014	7	3.3729
2745	600	9012	9014	8	3.3729
2746	600	9012	9014	9	1.68645
2747	600	9012	9014	10	1.68645
2748	600	9012	9014	11	1.68645
2749	600	9012	9013	0	11.455800000000002
2750	600	9012	9013	1	11.455800000000002
2751	600	9012	9013	2	11.455800000000002
2752	600	9012	9013	3	22.911600000000004
2753	600	9012	9013	4	22.911600000000004
2754	600	9012	9013	5	34.3674
2755	600	9012	9013	6	34.3674
2756	600	9012	9013	7	22.911600000000004
2757	600	9012	9013	8	22.911600000000004
2758	600	9012	9013	9	11.455800000000002
2759	600	9012	9013	10	11.455800000000002
2760	600	9012	9013	11	11.455800000000002
2761	600	9012	9011	0	4.182480000000001
2762	600	9012	9011	1	4.182480000000001
2763	600	9012	9011	2	4.182480000000001
2764	600	9012	9011	3	8.364960000000002
2765	600	9012	9011	4	8.364960000000002
2766	600	9012	9011	5	12.54744
2767	600	9012	9011	6	12.54744
2768	600	9012	9011	7	8.364960000000002
2769	600	9012	9011	8	8.364960000000002
2770	600	9012	9011	9	4.182480000000001
2771	600	9012	9011	10	4.182480000000001
2772	600	9012	9011	11	4.182480000000001
2773	600	9012	9010	0	4.282
2774	600	9012	9010	1	4.282
2775	600	9012	9010	2	4.282
2776	600	9012	9010	3	8.564
2777	600	9012	9010	4	8.564
2778	600	9012	9010	5	12.846
2779	600	9012	9010	6	12.846
2780	600	9012	9010	7	8.564
2781	600	9012	9010	8	8.564
2782	600	9012	9010	9	4.282
2783	600	9012	9010	10	4.282
2784	600	9012	9010	11	4.282
2785	600	9012	9009	0	1.6400400000000002
2786	600	9012	9009	1	1.6400400000000002
2787	600	9012	9009	2	1.6400400000000002
2788	600	9012	9009	3	3.2800800000000003
2789	600	9012	9009	4	3.2800800000000003
2790	600	9012	9009	5	4.92012
2791	600	9012	9009	6	4.92012
2792	600	9012	9009	7	3.2800800000000003
2793	600	9012	9009	8	3.2800800000000003
2794	600	9012	9009	9	1.6400400000000002
2795	600	9012	9009	10	1.6400400000000002
2796	600	9012	9009	11	1.6400400000000002
2797	600	9012	9008	0	1.4963250000000001
2798	600	9012	9008	1	1.4963250000000001
2799	600	9012	9008	2	1.4963250000000001
2800	600	9012	9008	3	2.9926500000000003
2801	600	9012	9008	4	2.9926500000000003
2802	600	9012	9008	5	4.488975
2803	600	9012	9008	6	4.488975
2804	600	9012	9008	7	2.9926500000000003
2805	600	9012	9008	8	2.9926500000000003
2806	600	9012	9008	9	1.4963250000000001
2807	600	9012	9008	10	1.4963250000000001
2808	600	9012	9008	11	1.4963250000000001
2809	600	9011	9007	0	1.7739200000000002
2810	600	9011	9007	1	1.7739200000000002
2811	600	9011	9007	2	1.7739200000000002
2812	600	9011	9007	3	3.5478400000000003
2813	600	9011	9007	4	3.5478400000000003
2814	600	9011	9007	5	5.32176
2815	600	9011	9007	6	5.32176
2816	600	9011	9007	7	3.5478400000000003
2817	600	9011	9007	8	3.5478400000000003
2818	600	9011	9007	9	1.7739200000000002
2819	600	9011	9007	10	1.7739200000000002
2820	600	9011	9007	11	1.7739200000000002
2821	600	9011	9006	0	1.6072700000000002
2822	600	9011	9006	1	1.6072700000000002
2823	600	9011	9006	2	1.6072700000000002
2824	600	9011	9006	3	3.2145400000000004
2825	600	9011	9006	4	3.2145400000000004
2826	600	9011	9006	5	4.82181
2827	600	9011	9006	6	4.82181
2828	600	9011	9006	7	3.2145400000000004
2829	600	9011	9006	8	3.2145400000000004
2830	600	9011	9006	9	1.6072700000000002
2831	600	9011	9006	10	1.6072700000000002
2832	600	9011	9006	11	1.6072700000000002
2833	600	9011	9004	0	4.241495
2834	600	9011	9004	1	4.241495
2835	600	9011	9004	2	4.241495
2836	600	9011	9004	3	8.48299
2837	600	9011	9004	4	8.48299
2838	600	9011	9004	5	12.724485
2839	600	9011	9004	6	12.724485
2840	600	9011	9004	7	8.48299
2841	600	9011	9004	8	8.48299
2842	600	9011	9004	9	4.241495
2843	600	9011	9004	10	4.241495
2844	600	9011	9004	11	4.241495
2845	600	9011	9003	0	0.909565
2846	600	9011	9003	1	0.909565
2847	600	9011	9003	2	0.909565
2848	600	9011	9003	3	1.81913
2849	600	9011	9003	4	1.81913
2850	600	9011	9003	5	2.7286949999999996
2851	600	9011	9003	6	2.7286949999999996
2852	600	9011	9003	7	1.81913
2853	600	9011	9003	8	1.81913
2854	600	9011	9003	9	0.909565
2855	600	9011	9003	10	0.909565
2856	600	9011	9003	11	0.909565
2857	600	9011	9002	0	1.25815
2858	600	9011	9002	1	1.25815
2859	600	9011	9002	2	1.25815
2860	600	9011	9002	3	2.5163
2861	600	9011	9002	4	2.5163
2862	600	9011	9002	5	3.77445
2863	600	9011	9002	6	3.77445
2864	600	9011	9002	7	2.5163
2865	600	9011	9002	8	2.5163
2866	600	9011	9002	9	1.25815
2867	600	9011	9002	10	1.25815
2868	600	9011	9002	11	1.25815
2869	600	9011	9001	0	2.205445
2870	600	9011	9001	1	2.205445
2871	600	9011	9001	2	2.205445
2872	600	9011	9001	3	4.41089
2873	600	9011	9001	4	4.41089
2874	600	9011	9001	5	6.616334999999999
2875	600	9011	9001	6	6.616334999999999
2876	600	9011	9001	7	4.41089
2877	600	9011	9001	8	4.41089
2878	600	9011	9001	9	2.205445
2879	600	9011	9001	10	2.205445
2880	600	9011	9001	11	2.205445
2881	600	9011	9024	0	2.6738700000000004
2882	600	9011	9024	1	2.6738700000000004
2883	600	9011	9024	2	2.6738700000000004
2884	600	9011	9024	3	5.347740000000001
2885	600	9011	9024	4	5.347740000000001
2886	600	9011	9024	5	8.02161
2887	600	9011	9024	6	8.02161
2888	600	9011	9024	7	5.347740000000001
2889	600	9011	9024	8	5.347740000000001
2890	600	9011	9024	9	2.6738700000000004
2891	600	9011	9024	10	2.6738700000000004
2892	600	9011	9024	11	2.6738700000000004
2893	600	9011	9023	0	4.083715000000001
2894	600	9011	9023	1	4.083715000000001
2895	600	9011	9023	2	4.083715000000001
2896	600	9011	9023	3	8.167430000000001
2897	600	9011	9023	4	8.167430000000001
2898	600	9011	9023	5	12.251145
2899	600	9011	9023	6	12.251145
2900	600	9011	9023	7	8.167430000000001
2901	600	9011	9023	8	8.167430000000001
2902	600	9011	9023	9	4.083715000000001
2903	600	9011	9023	10	4.083715000000001
2904	600	9011	9023	11	4.083715000000001
2905	600	9011	9022	0	4.316135
2906	600	9011	9022	1	4.316135
2907	600	9011	9022	2	4.316135
2908	600	9011	9022	3	8.63227
2909	600	9011	9022	4	8.63227
2910	600	9011	9022	5	12.948405
2911	600	9011	9022	6	12.948405
2912	600	9011	9022	7	8.63227
2913	600	9011	9022	8	8.63227
2914	600	9011	9022	9	4.316135
2915	600	9011	9022	10	4.316135
2916	600	9011	9022	11	4.316135
2917	600	9011	9021	0	1.6804200000000002
2918	600	9011	9021	1	1.6804200000000002
2919	600	9011	9021	2	1.6804200000000002
2920	600	9011	9021	3	3.3608400000000005
2921	600	9011	9021	4	3.3608400000000005
2922	600	9011	9021	5	5.04126
2923	600	9011	9021	6	5.04126
2924	600	9011	9021	7	3.3608400000000005
2925	600	9011	9021	8	3.3608400000000005
2926	600	9011	9021	9	1.6804200000000002
2927	600	9011	9021	10	1.6804200000000002
2928	600	9011	9021	11	1.6804200000000002
2929	600	9011	9020	0	2.9856300000000005
2930	600	9011	9020	1	2.9856300000000005
2931	600	9011	9020	2	2.9856300000000005
2932	600	9011	9020	3	5.971260000000001
2933	600	9011	9020	4	5.971260000000001
2934	600	9011	9020	5	8.95689
2935	600	9011	9020	6	8.95689
2936	600	9011	9020	7	5.971260000000001
2937	600	9011	9020	8	5.971260000000001
2938	600	9011	9020	9	2.9856300000000005
