id	type	origin	dest	dtime	vot
258	111	2	1	5373	4.804781234161736
1618	111	9	1	5373	26.011672721513687
5221	111	911	1	5373	18.781981216512925
5371	111	1021	1	5375	5.335261211322994
4124	111	102	1	5379	13.563446192959184
153	111	2	1	5380	30.052606441443963
2614	111	35	1	5380	4.8104807732191395
3803	111	57	1	5380	15.141715113324802
1771	111	9	1	5381	8.241738893597967
1820	111	9	1	5381	17.604701021329696
3721	111	53	1	5382	41.14127279712165
6540	111	1236	1	5382	7.765452476407136
4333	111	402	1	5383	7.2693269867890224
4837	111	772	1	5383	20.397258371684167
4782	111	764	1	5384	8.792910329019522
6526	111	1236	1	5384	18.704547056342538
595	111	3	1	5385	7.790820276413072
754	111	3	1	5385	18.39560387136313
2567	111	34	1	5385	6.052315009240735
4540	111	686	1	5385	2.9244769121378718
3594	111	50	1	5386	38.598173052100144
886	111	3	1	5390	1.6994420049927774
2616	111	35	1	5394	43.011425410686456
4549	111	692	1	5395	21.854524626691898
5548	111	1202	1	5395	8.641256798430518
5969	111	1236	1	5395	22.29757049017565
654	111	3	1	5397	74.7930114616746
5030	111	796	1	5398	53.40482944174625
2828	111	40	1	5400	45.916025382752956
287	111	2	1	5401	61.345551166983405
2249	111	25	1	5401	5.4132861474550396
2299	111	26	1	5402	8.412368371484717
2211	111	23	1	5403	10.907756699585866
5878	111	1236	1	5403	23.286395030821403
2429	111	30	1	5405	18.55369674514943
2659	111	36	1	5405	14.443485428226424
551	111	3	1	5406	7.181061664811734
1094	111	3	1	5406	15.233170749714057
2117	111	13	1	5406	8.362035141679977
3970	111	69	1	5407	0.28021987817233973
2948	111	42	1	5408	39.67171370147181
3137	111	44	1	5408	9.249952752554051
6501	111	1236	1	5408	7.908912757636218
1977	111	11	1	5411	9.434781097739583
4060	111	82	1	5413	25.738599700236293
4758	111	761	1	5414	2.447601990419954
5678	111	1219	1	5414	8.029014791301508
852	111	3	1	5416	12.198269847397533
1190	111	3	1	5417	106.79739699906158
1610	111	9	1	5418	32.185825042462426
1635	111	9	1	5418	19.85001209282605
2318	111	26	1	5419	21.53405920079424
4538	111	686	1	5419	29.91071118748177
6128	111	1236	1	5419	1.1114986002591731
4053	111	81	1	5421	12.46395316171504
2267	111	26	1	5423	75.47008955915189
904	111	3	1	5424	48.19900688554419
1447	111	6	1	5425	13.314290350916693
2172	111	15	1	5425	19.901944196625877
3199	111	45	1	5425	34.20074463633842
1851	111	10	1	5427	18.127556059197207
3850	111	59	1	5427	38.36266913250355
4779	111	764	1	5427	29.297801871456485
2452	111	30	1	5431	14.61189916815558
615	111	3	1	5434	8.70323252536737
802	111	3	1	5434	33.367653199161666
4149	111	107	1	5434	3.2558845638404685
3698	111	53	1	5436	50.67083603782172
1088	111	3	1	5438	20.15058740590569
6378	111	1236	1	5438	2.530126559233588
169	111	2	1	5440	11.503221951294659
1089	111	3	1	5440	14.80150382345024
3485	111	49	1	5440	3.313948845891259
961	111	3	1	5443	4.685917487069131
1712	111	9	1	5444	19.611493859426496
5272	111	972	1	5444	22.262610992809112
2321	111	26	1	5446	18.732131644313277
3681	111	52	1	5447	7.615638485793265
4606	111	729	1	5447	8.535805275260538
1849	111	10	1	5448	18.035743380104737
3297	111	45	1	5448	24.264288494517746
3856	111	59	1	5450	2.068540491914502
5009	111	795	1	5450	30.89041855581293
4249	111	309	1	5451	30.52036712574028
5913	111	1236	1	5451	8.06758093948732
1222	111	3	1	5452	43.81883111827859
1359	111	5	1	5452	30.65715550024011
1665	111	9	1	5452	2.519740125851826
4654	111	744	1	5452	85.21793593245788
1561	111	7	1	5453	0.1927413444843179
1580	111	8	1	5454	5.098614293469311
3584	111	49	1	5454	11.014061417537912
3924	111	64	1	5454	26.03922253088327
2213	111	23	1	5455	16.861248073651602
1730	111	9	1	5458	12.957777462868938
972	111	3	1	5459	48.52417110244876
1700	111	9	1	5460	2.163867007210718
1139	111	3	1	5463	15.633513608038674
6	111	2	1	5464	28.57060441887556
2847	111	40	1	5464	10.517405008859303
2671	111	37	1	5465	0.7320020796105439
4645	111	741	1	5466	33.22388946662207
221	111	2	1	5467	1.4823716680906884
204	111	2	1	5468	25.46246674482565
1029	111	3	1	5468	30.736505338503363
4016	111	75	1	5468	0.05308887991215002
1261	111	3	1	5469	2.796170918755514
6185	111	1236	1	5469	11.6822154934592
5366	111	1020	1	5472	62.94015017882
2604	111	35	1	5473	10.16821834108304
2767	111	40	1	5473	13.767497377341005
2796	111	40	1	5473	1.823753281788178
1324	111	5	1	5474	5.976133949734483
1970	111	11	1	5474	32.157496808860046
6195	111	1236	1	5475	4.722122910070749
1120	111	3	1	5476	1.861482881287019
5116	111	800	1	5476	18.437552838047647
89	111	2	1	5479	18.67274994850143
3365	111	46	1	5479	46.08933192419385
3902	111	63	1	5479	56.48881268679628
4377	111	437	1	5479	8.41982051220141
5416	111	1134	1	5479	55.60203134541144
4316	111	392	1	5480	9.042420579468713
4420	111	535	1	5481	23.50667956146054
79	111	2	1	5482	45.78993190950499
4586	111	718	1	5482	11.984459433888535
456	111	3	1	5484	39.24365469208555
892	111	3	1	5484	16.56983814833425
4020	111	75	1	5484	27.07705659901699
308	111	2	1	5487	24.52976856374715
4811	111	770	1	5487	10.439387615343382
810	111	3	1	5488	28.661722130690613
2313	111	26	1	5488	4.316752195430962
2878	111	41	1	5488	9.665857140097508
1626	111	9	1	5489	15.737166274943903
2246	111	25	1	5489	27.494816760764493
2432	111	30	1	5489	26.110216007756513
83	111	2	1	5490	9.829855254686167
2795	111	40	1	5490	23.973492405365068
3738	111	53	1	5490	8.97356089511922
5684	111	1227	1	5490	8.976667508559462
6218	111	1236	1	5491	66.72928487077101
902	111	3	1	5492	5.724817919813099
5364	111	1020	1	5493	5.548276808021692
1228	111	3	1	5494	2.40120118144305
3852	111	59	1	5496	1.496253362570544
1372	111	5	1	5497	6.51498327195375
2078	111	12	1	5497	7.200114489700991
3021	111	43	1	5497	7.522589873660535
6606	111	1236	1	5497	73.51508675675933
2898	111	41	1	5499	11.939365994318996
4460	111	615	1	5500	9.54211671702454
3373	111	46	1	5501	5.493153805811895
999	111	3	1	5502	87.00815881186672
4481	111	657	1	5503	10.382754589588576
4555	111	696	1	5503	5.354118223635153
2080	111	12	1	5504	12.116193949414653
2311	111	26	1	5505	9.53611915152771
3430	111	48	1	5506	26.94008867766965
4622	111	734	1	5508	10.863920548602904
1502	111	7	1	5509	35.610909522667825
1453	111	6	1	5510	15.711447808025849
5323	111	1008	1	5510	35.93638970147133
2866	111	40	1	5513	17.106124932604075
4584	111	717	1	5513	26.280189721062037
700	111	3	1	5516	55.83568135413717
4620	111	733	1	5517	9.685079368295542
6547	111	1236	1	5517	4.809418732249442
3486	111	49	1	5520	11.559919726848339
896	111	3	1	5523	4.911924286268499
3760	111	54	1	5523	5.257930120232784
6373	111	1236	1	5523	35.56629112527626
5212	111	906	1	5527	27.674098076944396
890	111	3	1	5528	5.561964655608236
3989	111	72	1	5528	18.315039165007832
5462	111	1175	1	5528	11.058941315073406
6510	111	1236	1	5528	4.277153309929599
386	111	2	1	5529	0.9566677462830064
4563	111	705	1	5532	4.800163145471134
17	111	2	1	5533	9.296482438998531
784	111	3	1	5533	69.2654884833109
5863	111	1236	1	5533	10.437739663110037
6483	111	1236	1	5538	48.54347853572222
976	111	3	1	5541	1.7293797526243482
3113	111	44	1	5542	22.738347965078475
641	111	3	1	5543	30.986386747117606
5418	111	1140	1	5544	29.76554913248265
5132	111	802	1	5545	0.19439422687007946
137	111	2	1	5547	20.35685659010029
1215	111	3	1	5548	2.0966355297091575
1834	111	10	1	5548	15.247605375774144
3070	111	43	1	5548	27.07858915678947
2639	111	36	1	5549	48.12936307015262
2464	111	31	1	5551	23.636798941788722
407	111	2	1	5557	23.44929154108678
2808	111	40	1	5557	5.612418468026845
5390	111	1025	1	5557	6.276641838841599
1015	111	3	1	5559	17.018588083526808
2829	111	40	1	5560	17.81165440728117
6458	111	1236	1	5561	3.0870582143883256
6497	111	1236	1	5561	44.163404850477924
6292	111	1236	1	5563	8.899112379735099
1319	111	5	1	5564	22.760457943131836
1347	111	5	1	5564	19.713489866908557
2790	111	40	1	5564	7.07635253400836
5839	111	1236	1	5565	6.8873036604994295
1759	111	9	1	5568	24.443179520213732
1861	111	10	1	5568	17.510951068886257
3731	111	53	1	5569	41.33469115632672
3692	111	52	1	5570	28.4164745621123
4246	111	308	1	5572	29.748497087576972
3895	111	61	1	5573	25.499927016259036
1585	111	8	1	5576	33.20836937395236
2164	111	15	1	5576	21.316928773984678
3974	111	69	1	5576	4.108456841180781
2490	111	31	1	5577	20.840668957987504
2885	111	41	1	5581	28.10156994031764
3568	111	49	1	5581	18.303514201246436
1581	111	8	1	5582	21.283308320752848
5949	111	1236	1	5583	4.582406862010032
1862	111	10	1	5584	5.068654080474085
4154	111	108	1	5584	34.66575820443552
1617	111	9	1	5585	11.803702869268765
2925	111	41	1	5585	5.7432344795761
5519	111	1177	1	5585	29.336484420428995
6566	111	1236	1	5585	5.34651056865283
2070	111	12	1	5586	0.3071866470587782
3586	111	49	1	5586	37.26212786783507
5594	111	1202	1	5586	14.269855462594519
5693	111	1233	1	5586	1.4551343897000628
3247	111	45	1	5587	13.651934033540016
3160	111	44	1	5594	28.066425124134113
3332	111	46	1	5594	39.073556209293706
2532	111	33	1	5595	3.039170980183611
6429	111	1236	1	5596	20.735512036245275
462	111	3	1	5597	1.047689333222875
4424	111	542	1	5597	5.641683232558734
1168	111	3	1	5600	17.07463384389162
1208	111	3	1	5600	4.02489029318393
2541	111	34	1	5602	5.223295879661067
901	111	3	1	5606	44.025260735306986
4058	111	82	1	5606	18.004192895896537
2460	111	30	1	5607	61.595674894962194
307	111	2	1	5608	25.587328713114342
1285	111	3	1	5609	27.229170048464713
5777	111	1235	1	5610	79.41728281605293
3318	111	45	1	5611	37.2319741409796
3097	111	43	1	5615	10.414704589596683
3255	111	45	1	5616	18.992263843466567
1217	111	3	1	5617	10.17296825718832
969	111	3	1	5618	25.163314384212917
2110	111	13	1	5619	23.17026290228265
2782	111	40	1	5619	23.24060226435652
5745	111	1235	1	5619	12.99517634596517
6122	111	1236	1	5619	12.23960482179516
4283	111	362	1	5621	25.087468471667048
2575	111	34	1	5623	8.92266112968405
6261	111	1236	1	5624	50.67808698814525
3547	111	49	1	5626	16.363052526201102
4625	111	734	1	5626	38.60416172663767
5326	111	1008	1	5626	33.03246976637502
1891	111	11	1	5627	14.178259251229466
3075	111	43	1	5627	31.296083691511324
1489	111	7	1	5628	1.3224064436110745
2959	111	42	1	5629	26.647784054101166
166	111	2	1	5631	7.963958109351246
4438	111	570	1	5631	11.01997860522392
4499	111	664	1	5633	0.08277424959015478
3340	111	46	1	5635	0.7456008046588259
2760	111	40	1	5636	25.289120112558223
4076	111	84	1	5637	60.731930899630015
5450	111	1164	1	5638	19.084572457041624
2915	111	41	1	5639	18.921288330238177
158	111	2	1	5642	5.264743193007566
5157	111	803	1	5642	11.506575774574102
1087	111	3	1	5643	28.896494847451024
2944	111	41	1	5643	35.249596054794104
4738	111	756	1	5644	1.6651267062669062
4389	111	441	1	5646	19.327393310339456
3058	111	43	1	5649	9.804619115865549
5502	111	1176	1	5650	1.6445906503161098
4373	111	436	1	5651	24.303038313667436
4312	111	390	1	5652	23.006701350769237
1419	111	6	1	5654	30.74777580540721
2131	111	13	1	5655	12.707039398270199
4111	111	100	1	5655	10.20003967296741
5716	111	1235	1	5655	1.054575651234161
37	111	2	1	5656	4.234322160621491
4186	111	115	1	5658	3.1067380380147127
47	111	2	1	5660	1.848101067748494
4003	111	73	1	5661	29.020492453828858
4844	111	772	1	5661	27.798621952434516
5076	111	797	1	5661	1.628137898964839
322	111	2	1	5662	12.28358270092759
1141	111	3	1	5662	6.294647718448165
3686	111	52	1	5662	13.466124444333717
3319	111	45	1	5663	6.41480671031071
5256	111	966	1	5663	38.02518767192395
2768	111	40	1	5664	16.605595173627137
5652	111	1202	1	5668	19.711969709667187
2015	111	11	1	5669	10.532474877941771
3973	111	69	1	5671	19.945793455647166
5303	111	1002	1	5672	3.971082917884021
2463	111	31	1	5673	25.95818699296969
5836	111	1236	1	5675	19.825934621868402
2468	111	31	1	5678	19.15854220579866
331	111	2	1	5679	21.32245069306658
6353	111	1236	1	5679	0.9671842464968519
6548	111	1236	1	5679	12.216209826532227
1431	111	6	1	5680	10.519677802424955
5667	111	1207	1	5680	35.67138308048816
3190	111	45	1	5682	13.444772243992933
3454	111	49	1	5683	8.92476550362608
4708	111	752	1	5686	26.690569652300812
6515	111	1236	1	5687	1.792986432968662
4995	111	795	1	5688	21.50918915876599
3134	111	44	1	5690	65.43761635228442
510	111	3	1	5692	15.67144274049809
4635	111	736	1	5692	15.850016097814935
6215	111	1236	1	5692	6.467373916237117
3455	111	49	1	5697	0.3070640452469625
3908	111	63	1	5698	3.883087491717664
4167	111	112	1	5698	38.14703731837593
5058	111	796	1	5698	12.5792235199221
5632	111	1202	1	5700	10.500796990077378
939	111	3	1	5701	49.96229836097133
5248	111	962	1	5701	41.29818556413105
2338	111	27	1	5703	36.314213375461456
2942	111	41	1	5703	49.2530616145602
3273	111	45	1	5704	1.0277590147884397
6179	111	1236	1	5704	16.61399605286574
5284	111	992	1	5705	4.460678340056862
558	111	3	1	5706	41.70803913164842
1817	111	9	1	5706	28.139388538497272
780	111	3	1	5708	17.276370464520344
2964	111	42	1	5708	11.049856857966919
2272	111	26	1	5709	36.40838480694661
1667	111	9	1	5713	30.910666221135653
2408	111	30	1	5713	19.44182746759549
1573	111	7	1	5716	17.93552748010001
5103	111	798	1	5716	4.177657448125962
1499	111	7	1	5717	18.810504320205
1907	111	11	1	5717	1.1874922401080557
2537	111	34	1	5717	2.2103964655460304
4195	111	119	1	5717	2.833483649802653
2375	111	28	1	5718	43.96383702729213
6271	111	1236	1	5719	0.04116032491383579
698	111	3	1	5720	12.48430412633094
1522	111	7	1	5722	111.06514592758603
5140	111	802	1	5723	22.241165065231687
3664	111	51	1	5725	27.91293783669246
6537	111	1236	1	5727	32.32877781909947
4925	111	783	1	5728	44.66344083981061
1225	111	3	1	5729	60.76253195645794
4857	111	773	1	5730	7.378420662766849
237	111	2	1	5731	18.134105083421787
441	111	3	1	5731	5.122975228849317
4879	111	776	1	5733	60.226967737088586
1957	111	11	1	5734	17.655097967221977
4176	111	115	1	5734	20.029017831345715
4913	111	778	1	5734	36.88946953116387
5985	111	1236	1	5737	2.0680111076557157
5141	111	802	1	5744	5.398448371338568
1750	111	9	1	5745	12.561249037782025
5086	111	797	1	5745	12.299261641789103
4468	111	640	1	5746	26.972545198873718
2888	111	41	1	5747	19.778407039490872
3115	111	44	1	5749	28.95962502354116
5907	111	1236	1	5749	4.315651891330489
2442	111	30	1	5750	14.62294912965662
5740	111	1235	1	5753	1.158210354570877
5805	111	1236	1	5753	42.9159837257263
6527	111	1236	1	5753	19.91058308500346
1994	111	11	1	5754	27.559655699221842
799	111	3	1	5758	48.84511064824916
1576	111	7	1	5758	29.729145516161758
5686	111	1230	1	5758	1.2405822148443622
5053	111	796	1	5762	35.251735777998604
3791	111	56	1	5763	27.978157650421238
1021	111	3	1	5764	4.2448346247693705
5591	111	1202	1	5765	26.113872734816937
5670	111	1209	1	5767	2.936401626942808
4921	111	780	1	5770	6.69418023780761
5332	111	1010	1	5770	0.7644415623403901
2215	111	23	1	5772	22.06452797275959
4579	111	716	1	5772	66.89481655898823
3208	111	45	1	5776	4.734178293262755
6586	111	1236	1	5776	44.253804780466076
2149	111	14	1	5777	0.18628569387357402
3596	111	50	1	5777	11.815750192068247
5382	111	1024	1	5778	15.809057211555421
930	111	3	1	5779	47.49827284643229
2553	111	34	1	5779	2.0436023423180987
4027	111	76	1	5780	12.217850383457542
482	111	3	1	5782	6.532644372284669
5389	111	1025	1	5784	22.294302425038538
5143	111	802	1	5786	32.5678509508411
1543	111	7	1	5790	4.294383241324319
5724	111	1235	1	5795	22.97894242929054
2347	111	27	1	5796	7.1984721270364265
2592	111	34	1	5796	18.77711036513083
3978	111	72	1	5797	26.28592451510113
101	111	2	1	5799	31.695092948503305
1637	111	9	1	5803	1.845236339047725
870	111	3	1	5806	21.84870768656776
3111	111	44	1	5806	37.32659542156024
5152	111	803	1	5807	4.03443296139403
710	111	3	1	5808	36.29058709622261
4582	111	717	1	5808	14.629810727431014
4813	111	771	1	5810	7.747801697397582
242	111	2	1	5813	10.183658459609559
5100	111	798	1	5813	0.9881775347472288
1108	111	3	1	5814	5.168972398251646
6495	111	1236	1	5814	13.537150031062785
2158	111	15	1	5817	23.93182041785
5702	111	1235	1	5817	7.582652064599736
1411	111	6	1	5818	82.3495671283133
2940	111	41	1	5818	30.348194653763336
2456	111	30	1	5820	14.110285173396946
3532	111	49	1	5821	75.64766493237687
5956	111	1236	1	5824	29.366109743734448
4035	111	78	1	5825	0.12523770270296858
300	111	2	1	5826	76.11895923945004
3488	111	49	1	5828	1.4143472828130732
2111	111	13	1	5830	38.29044683644802
4795	111	766	1	5830	2.061752198768615
5120	111	801	1	5830	28.989557612679857
5749	111	1235	1	5830	8.996235267315134
5920	111	1236	1	5830	17.681279469567045
1045	111	3	1	5831	26.02359543967081
1386	111	5	1	5831	0.03414183157806094
6275	111	1236	1	5831	58.6212440430618
4425	111	543	1	5832	1.5314595917917837
6389	111	1236	1	5833	30.064240940624742
918	111	3	1	5836	16.290660081498228
3398	111	46	1	5836	27.798104041055538
5035	111	796	1	5836	14.532639511215743
1279	111	3	1	5837	11.575352975716061
2021	111	11	1	5838	7.990977600499659
3463	111	49	1	5839	15.128572921264762
2670	111	37	1	5840	21.7708161032512
3717	111	53	1	5842	33.308771949950994
2552	111	34	1	5843	0.6555191323663913
846	111	3	1	5845	12.95729043825068
278	111	2	1	5846	8.160897286856354
5386	111	1025	1	5847	31.578682771600608
4112	111	100	1	5849	29.320101678953908
1902	111	11	1	5850	7.363243793494523
6192	111	1236	1	5852	11.8193410810296
3246	111	45	1	5853	8.197722845504721
3303	111	45	1	5853	71.1161270705615
5012	111	795	1	5853	37.5222839461285
3830	111	58	1	5855	15.06776776284165
6257	111	1236	1	5855	15.427780160232842
292	111	2	1	5856	46.55229599505117
5621	111	1202	1	5856	25.92543386119423
3214	111	45	1	5858	13.614319141213675
1596	111	8	1	5859	3.9900356885022568
3187	111	45	1	5860	41.17006974555576
5682	111	1226	1	5860	0.4961498693836743
2379	111	28	1	5862	12.009629912984451
2591	111	34	1	5862	2.5131234054265867
6559	111	1236	1	5864	39.896889003895524
5658	111	1203	1	5866	75.26699781509299
3919	111	64	1	5867	2.426442430583618
5938	111	1236	1	5867	10.884149295758972
5282	111	991	1	5868	15.508821275484374
167	111	2	1	5869	29.75823505914506
5865	111	1236	1	5870	33.01648390506031
1114	111	3	1	5871	7.711428512919691
2595	111	35	1	5871	4.059720108522748
5944	111	1236	1	5872	10.865017516664246
3819	111	58	1	5874	4.59674682941528
4498	111	664	1	5876	3.0703580386337923
6014	111	1236	1	5876	48.84089567677971
207	111	2	1	5877	2.90154634364375
4404	111	472	1	5877	24.798739461888577
5700	111	1235	1	5878	1.4382821343009853
273	111	2	1	5879	33.721209168692965
5073	111	797	1	5879	14.756577986981515
1078	111	3	1	5880	9.552456480176165
302	111	2	1	5881	34.26015902107835
5711	111	1235	1	5882	2.272808533638825
580	111	3	1	5884	5.558587327609212
1283	111	3	1	5884	27.539539320293052
2742	111	40	1	5884	17.047971038564146
3932	111	64	1	5884	45.20201891169142
2788	111	40	1	5885	27.737558545593014
2822	111	40	1	5885	16.646547616038088
3579	111	49	1	5886	17.5001102507608
4981	111	794	1	5888	4.11213441618356
675	111	3	1	5891	3.6523041698895913
1352	111	5	1	5893	31.061521644947565
2978	111	42	1	5895	10.397702296830841
3425	111	48	1	5896	101.61086847612214
5797	111	1236	1	5896	25.722339183135652
2524	111	33	1	5897	38.65186625091902
3069	111	43	1	5897	15.41570195137876
3512	111	49	1	5898	27.48423801527774
5688	111	1232	1	5898	9.30851955745115
6074	111	1236	1	5898	24.769826867630226
5113	111	800	1	5899	18.45197973147608
2569	111	34	1	5900	26.359074815943018
1653	111	9	1	5901	25.76492254463016
4641	111	739	1	5902	16.357621665396998
1725	111	9	1	5903	3.149111323535083
1256	111	3	1	5905	52.7617767591917
3283	111	45	1	5905	65.12802899781866
2359	111	27	1	5907	12.537467716488937
2538	111	34	1	5909	4.046364102271603
5264	111	969	1	5909	0.35131763222807616
6099	111	1236	1	5909	43.47542058503991
6145	111	1236	1	5909	9.563452474042355
4042	111	79	1	5910	15.792418487886884
381	111	2	1	5913	31.679543484843578
3408	111	47	1	5913	13.210308384295178
2695	111	39	1	5914	2.0541866634312598
1038	111	3	1	5916	21.024464004497585
104	111	2	1	5917	15.06179947575903
5849	111	1236	1	5919	22.577238262270146
65	111	2	1	5922	90.80539695202395
425	111	3	1	5924	25.954725075265586
1091	111	3	1	5924	29.459898109474356
1591	111	8	1	5927	98.88424806937665
2506	111	33	1	5927	11.363875847128009
5357	111	1020	1	5927	23.26547887936793
212	111	2	1	5929	58.25826829242659
3278	111	45	1	5929	0.9205852269884897
2941	111	41	1	5930	1.094677918718323
4442	111	578	1	5932	19.919572302660377
4747	111	759	1	5932	5.24155164349663
4332	111	402	1	5933	8.597400855336847
4242	111	308	1	5935	74.91753569908934
3164	111	44	1	5939	15.33715434274062
4276	111	360	1	5944	25.910921513139215
4988	111	795	1	5944	9.074801391750912
963	111	3	1	5947	50.47952981326158
5509	111	1177	1	5947	3.7309114968076162
3515	111	49	1	5952	4.634767882423109
2719	111	39	1	5953	19.92217379273795
1746	111	9	1	5955	12.139680978731034
5433	111	1162	1	5955	22.042571441345473
5835	111	1236	1	5955	5.940905198022687
3343	111	46	1	5956	32.767961527214645
6296	111	1236	1	5956	26.847519908409506
3725	111	53	1	5957	30.940862556476088
1801	111	9	1	5958	2.1492738824809665
5517	111	1177	1	5958	30.428924343131953
6528	111	1236	1	5959	17.989922973872613
2404	111	30	1	5960	11.95554442870801
298	111	2	1	5962	0.6181963839866284
3784	111	56	1	5962	16.093327108946244
4381	111	439	1	5962	25.11289675563268
4890	111	777	1	5963	25.14098976977947
4522	111	684	1	5964	8.305839196349117
4746	111	759	1	5966	9.76709101198554
2089	111	12	1	5969	16.712257893477766
1101	111	3	1	5971	17.334714813634513
4341	111	409	1	5973	19.341965597878296
4526	111	684	1	5973	58.9848627585875
5514	111	1177	1	5975	39.859240459710016
5522	111	1200	1	5975	32.340223533668606
6321	111	1236	1	5975	28.213145278308374
4561	111	704	1	5977	23.471642521897103
2006	111	11	1	5978	2.371706092166162
2741	111	40	1	5978	79.7060666156147
5996	111	1236	1	5980	16.16392679218452
741	111	3	1	5981	31.33180921265581
426	111	3	1	5986	21.104510454369787
2410	111	30	1	5986	74.47537497894774
4806	111	770	1	5987	12.443387699808712
3409	111	47	1	5988	17.15648380873844
2084	111	12	1	5989	26.603143554044724
2308	111	26	1	5989	0.3674011432047072
3037	111	43	1	5989	2.178545253672068
5265	111	969	1	5990	18.90360408316241
1671	111	9	1	5991	30.588076367216882
6071	111	1236	1	5992	0.5668234064907403
1027	111	3	1	5994	34.302597324701956
2231	111	24	1	5994	2.8275325794063058
3740	111	53	1	5994	3.2372932263972993
3628	111	50	1	5996	0.24113775033805834
4800	111	768	1	5997	23.51799910128635
5304	111	1002	1	5998	0.0029095238724463255
4569	111	709	1	5999	35.28765313171627
3391	111	46	1	6000	29.08790513249005
3815	111	58	1	6000	27.100432697297858
661	111	3	1	6001	32.23554060986351
1697	111	9	1	6001	14.485294449625451
1758	111	9	1	6004	20.358755704578698
6063	111	1236	1	6004	11.624464041193846
1169	111	3	1	6005	11.177878483334686
1760	111	9	1	6005	36.30978421214576
3845	111	59	1	6008	44.7380543456812
2890	111	41	1	6009	22.676824712047054
2752	111	40	1	6010	0.059839278189586134
130	111	2	1	6011	19.25329008424423
3763	111	55	1	6011	17.597190919729552
49	111	2	1	6014	23.862995199634202
5796	111	1236	1	6015	6.2870916453798085
651	111	3	1	6017	5.657046137668202
5292	111	998	1	6017	17.3695922827044
5718	111	1235	1	6017	2.5931116631261335
6581	111	1236	1	6018	28.084944082867686
2931	111	41	1	6020	4.1919151991724615
520	111	3	1	6021	46.832639669856924
2682	111	39	1	6021	81.04073948755472
1398	111	5	1	6023	1.1939538787732906
2708	111	39	1	6023	28.989726625027707
5731	111	1235	1	6024	13.108908399500462
2582	111	34	1	6026	9.123479468752624
4519	111	684	1	6030	13.159787074799485
383	111	2	1	6032	27.12675262310786
3609	111	50	1	6032	46.62590010954515
3765	111	55	1	6032	1.3286140802625155
4671	111	751	1	6033	11.776033342886912
424	111	3	1	6034	3.9579755231989115
1733	111	9	1	6034	158.3575714334526
5761	111	1235	1	6034	9.02536534264184
2279	111	26	1	6037	21.228450016378922
3404	111	47	1	6038	26.862518513750622
6201	111	1236	1	6039	20.921020295416096
2088	111	12	1	6041	27.398863537825562
547	111	3	1	6043	10.78241033971834
4180	111	115	1	6043	0.4164293350746201
1722	111	9	1	6044	0.5913650085023084
6369	111	1236	1	6044	0.2881909069127841
4755	111	761	1	6047	9.803180582221094
4778	111	764	1	6047	25.140928475532693
1784	111	9	1	6048	37.751527388835065
3901	111	62	1	6052	18.82145588633021
3153	111	44	1	6054	36.29841477268573
4835	111	772	1	6054	20.161907840421804
6103	111	1236	1	6054	42.33316651964174
5345	111	1017	1	6056	12.487221800788166
1121	111	3	1	6057	3.5290538027821707
6474	111	1236	1	6059	22.832300678635605
3178	111	44	1	6061	9.740694828221322
2663	111	37	1	6062	33.25747562194352
4953	111	791	1	6062	0.22128125611437388
5598	111	1202	1	6062	37.69745222169923
5892	111	1236	1	6063	21.844327298585718
1699	111	9	1	6065	4.395787726592539
5399	111	1030	1	6066	5.022065276935453
4556	111	697	1	6067	4.483955116486968
2292	111	26	1	6068	24.91367677458225
657	111	3	1	6070	10.071955435794951
6224	111	1236	1	6070	61.798899473104505
64	111	2	1	6071	3.2834313870402125
1456	111	7	1	6071	7.418528613528323
4604	111	727	1	6073	19.34469137320418
186	111	2	1	6081	15.101115927472366
3720	111	53	1	6084	26.91392686668489
6323	111	1236	1	6084	6.334917736783331
4104	111	95	1	6086	6.807564504457123
1079	111	3	1	6087	10.190986133772642
4525	111	684	1	6087	36.92042643034319
4183	111	115	1	6091	0.33936119556239025
4400	111	451	1	6091	0.46005921824995893
4637	111	736	1	6092	6.872717763432477
260	111	2	1	6094	27.084225555503245
4358	111	421	1	6095	0.0028807016807455583
38	111	2	1	6097	15.42197712314181
5760	111	1235	1	6098	3.0504465990493257
6305	111	1236	1	6098	30.279362816606607
306	111	2	1	6099	5.180315356776666
6481	111	1236	1	6099	1.8728788668663616
48	111	2	1	6101	16.77499264121508
3027	111	43	1	6102	50.13836037409203
2864	111	40	1	6104	2.71526725625694
2520	111	33	1	6105	14.867604138836327
4505	111	674	1	6105	26.155128683984508
3371	111	46	1	6107	1.7033360202575767
5979	111	1236	1	6107	18.987600808099717
449	111	3	1	6109	14.1485026452953
3755	111	54	1	6112	58.62180799277688
6460	111	1236	1	6112	30.35593647342728
2646	111	36	1	6113	4.303369816165788
3873	111	59	1	6116	34.8951719752212
5481	111	1175	1	6116	4.067765010649551
379	111	2	1	6117	15.757668164010099
5280	111	982	1	6118	21.534030383203085
2761	111	40	1	6122	2.841843395972645
1354	111	5	1	6123	68.44207338333594
1838	111	10	1	6123	18.235129443519845
3811	111	58	1	6123	12.767337246199904
4719	111	753	1	6124	11.762675595873333
2098	111	12	1	6126	3.1103459737834855
1559	111	7	1	6127	65.52766645106445
2530	111	33	1	6127	1.3096791596115793
839	111	3	1	6128	5.442441410997076
1009	111	3	1	6128	59.32332311472623
3294	111	45	1	6128	2.307449867874619
