2134	21	2730
8729	319003	2730
2476	312	2730
7292	319003	2730
13566	45	2730
8749	419004	2730
363	419004	2730
2473	54	2730
1657	65	2730
10695	62	2730
6272	68	2730
711	68	2730
368	619006	2730
9853	719007	2730
13591	78	2730
376	819008	2730
6275	819008	2730
11425	86	2730
10697	86	2730
12696	919009	2730
10764	919009	2730
6550	1016	2730
1465	1019010	2730
10094	1011	2730
119	1019010	2730
3776	1016	2730
8103	1119011	2730
7861	114	2730
1057	1114	2730
1048	1114	2730
6560	1110	2730
6902	1119011	2730
12555	123	2730
4351	1219012	2730
4401	1319013	2730
12917	1319013	2730
6078	1423	2730
3214	1419014	2730
11037	1419014	2730
10153	1419014	2730
12845	1411	2730
7051	1419014	2730
7304	1411	2730
3389	1522	2730
3379	1522	2730
7558	1519015	2730
7751	1522	2730
12342	1519	2730
11344	1522	2730
11379	1522	2730
1861	1519015	2730
2480	1617	2730
1570	1617	2730
10058	1610	2730
9935	1610	2730
3353	1618	2730
3329	1617	2730
11627	1610	2730
2001	1719017	2730
990	1719017	2730
10590	1719	2730
10414	1719	2730
10351	1716	2730
10020	1716	2730
9904	1716	2730
5362	187	2730
14122	187	2730
13944	1819018	2730
272	1819018	2730
11640	1915	2730
11739	1915	2730
10616	1915	2730
9505	1919019	2730
8291	1917	2730
8210	1917	2730
7639	1917	2730
8400	1919019	2730
14349	2122	2730
14343	2122	2730
12557	2124	2730
5243	2124	2730
7746	2219022	2730
11377	2221	2730
11378	2221	2730
11366	2223	2730
12494	2219022	2730
12300	2215	2730
12311	2215	2730
12368	2215	2730
6132	2324	2730
13487	2319023	2730
13443	2319023	2730
8651	2319023	2730
7174	2421	2730
7227	2423	2730
7267	2419024	2730
1840	2413	2730
12582	2413	2730
2148	319003	2745
12133	419004	2745
7316	56	2745
1649	65	2745
9811	619006	2745
1665	619006	2745
682	619006	2745
610	68	2745
971	68	2745
5354	719007	2745
592	816	2745
6799	819008	2745
9902	819008	2745
12142	86	2745
12654	819008	2745
10676	86	2745
12172	919009	2745
12213	1019010	2745
9930	109	2745
10060	1011	2745
4952	1016	2745
4934	1016	2745
3482	1016	2745
12840	1119011	2745
7843	1112	2745
213	1114	2745
937	1114	2745
6354	1119011	2745
6846	1110	2745
12251	1219012	2745
2477	1213	2745
2465	1213	2745
8143	1219012	2745
4416	1319013	2745
6104	1423	2745
3213	1419014	2745
10140	1419014	2745
11005	1411	2745
12245	1411	2745
12945	1419014	2745
7513	1411	2745
1311	1522	2745
3387	1522	2745
7689	1519	2745
7601	1519	2745
12354	1519	2745
12391	1519	2745
11345	1522	2745
11380	1522	2745
9716	1522	2745
11055	1519015	2745
1558	1617	2745
2496	1617	2745
2574	1619016	2745
2587	1619016	2745
10016	1610	2745
10291	1619016	2745
9743	168	2745
5889	1619016	2745
10766	1610	2745
2654	1719	2745
477	1719017	2745
10647	1719	2745
10426	1719	2745
10277	1716	2745
10017	1716	2745
10055	1716	2745
502	1820	2745
11745	1915	2745
11985	1919019	2745
10663	1915	2745
10158	1915	2745
7899	1917	2745
8345	1917	2745
8404	1919019	2745
8392	1919019	2745
8469	2019020	2745
14201	2122	2745
14347	2122	2745
8493	2119021	2745
13350	2119021	2745
1332	2221	2745
9649	2221	2745
11335	2219022	2745
9672	2219022	2745
12497	2219022	2745
12329	2215	2745
7245	2319023	2745
5189	2319023	2745
12963	2314	2745
6024	2421	2745
7133	2421	2745
12898	2413	2745
8679	2419024	2745
2126	21	2760
13550	419004	2760
7870	419004	2760
2475	43	2760
9774	54	2760
417	54	2760
13562	56	2760
1637	62	2760
8727	65	2760
997	68	2760
1027	68	2760
678	619006	2760
72	68	2760
503	718	2760
393	816	2760
1007	816	2760
9770	86	2760
1694	819008	2760
12656	819008	2760
10702	86	2760
6296	109	2760
11620	1019010	2760
10817	1011	2760
124	1019010	2760
4672	1016	2760
4962	1016	2760
10073	1119011	2760
13647	1110	2760
8104	1119011	2760
131	1119011	2760
819	1119011	2760
6308	1110	2760
6333	1110	2760
12878	1219012	2760
11661	1219012	2760
10772	1219012	2760
10794	1219012	2760
3183	1319013	2760
11685	1319013	2760
6038	1415	2760
6081	1423	2760
10161	1419014	2760
10163	1419014	2760
7047	1419014	2760
12288	1419014	2760
7290	1411	2760
7317	1411	2760
7665	1519	2760
7733	1522	2760
7632	1519	2760
7749	1522	2760
12389	1519	2760
10526	1522	2760
11350	1522	2760
11347	1522	2760
11096	1519015	2760
1516	1519015	2760
10999	1514	2760
1533	1619016	2760
1571	1617	2760
10104	1610	2760
9915	1610	2760
4905	1617	2760
3261	1619016	2760
1865	1617	2760
11618	1610	2760
1904	1619016	2760
1517	1719	2760
2007	1719017	2760
1005	1719017	2760
10247	1719	2760
9839	1716	2760
10029	1716	2760
11897	1917	2760
11896	1917	2760
10383	1919019	2760
10137	1915	2760
7647	1917	2760
7697	1920	2760
14368	2122	2760
7180	2119021	2760
5220	2124	2760
5238	2124	2760
11017	2221	2760
1307	2221	2760
11012	2221	2760
11338	2219022	2760
12454	2219022	2760
12451	2219022	2760
7225	2319023	2760
8654	2319023	2760
13489	2319023	2760
7146	2421	2760
7226	2423	2760
5226	2419024	2760
2779	2419024	2760
13528	2419024	2760
8705	21	2775
9778	319003	2775
7873	419004	2775
2466	43	2775
2144	54	2775
1640	62	2775
8728	65	2775
605	68	2775
532	68	2775
506	68	2775
485	816	2775
242	816	2775
5387	819008	2775
1682	819008	2775
1690	819008	2775
12158	819008	2775
10705	86	2775
6326	1019010	2775
6578	1016	2775
12190	1019010	2775
1824	1011	2775
2384	1019010	2775
102	1019010	2775
4811	1016	2775
2429	1119011	2775
13699	1119011	2775
13625	1110	2775
1252	1114	2775
842	1119011	2775
6905	1119011	2775
6312	1110	2775
3177	1219012	2775
3167	1219012	2775
8147	1319013	2775
3423	1423	2775
5793	1419014	2775
4482	1419014	2775
6063	1415	2775
12871	1411	2775
12873	1411	2775
7413	1411	2775
1328	1522	2775
5970	1519	2775
6052	1522	2775
12223	1510	2775
12319	1519015	2775
12195	1510	2775
10126	1522	2775
10656	1522	2775
2483	1514	2775
11067	1519015	2775
11002	1514	2775
10187	1519015	2775
2415	1610	2775
1467	1610	2775
10370	1619016	2775
5899	1619016	2775
5388	168	2775
2005	1617	2775
1863	1617	2775
3345	1719	2775
5943	1719017	2775
10586	1719	2775
9973	1716	2775
9841	1716	2775
9878	1716	2775
2883	187	2775
11895	1917	2775
11703	1915	2775
10654	1915	2775
10636	1915	2775
7629	1917	2775
6019	2119021	2775
14369	2122	2775
14164	2122	2775
3437	2124	2775
13406	2119021	2775
3391	2219022	2775
6050	2219022	2775
11315	2219022	2775
11337	2219022	2775
12218	2215	2775
12225	2215	2775
6118	2324	2775
12971	2314	2775
12877	2314	2775
6135	2419024	2775
7230	2423	2775
7258	2419024	2775
5231	2419024	2775
13527	2419024	2775
3453	119001	2790
8739	419004	2790
2154	54	2790
8750	54	2790
8754	65	2790
8776	619006	2790
713	68	2790
686	68	2790
269	68	2790
1034	718	2790
232	816	2790
405	816	2790
9827	86	2790
1742	819008	2790
1717	819008	2790
1735	819008	2790
13655	1019010	2790
6566	1016	2790
6537	1016	2790
9963	1019010	2790
10026	1019010	2790
100	1019010	2790
4764	1016	2790
2438	1119011	2790
7516	1112	2790
7437	1119011	2790
413	1119011	2790
1281	1114	2790
6590	1110	2790
6593	1110	2790
12124	123	2790
10793	1219012	2790
4411	1319013	2790
1841	1319013	2790
6059	1415	2790
5974	1415	2790
11025	1419014	2790
7049	1419014	2790
12966	1419014	2790
7491	1411	2790
7458	1411	2790
1310	1522	2790
7336	1519	2790
7597	1519	2790
12355	1519	2790
12387	1519	2790
11371	1522	2790
10162	1514	2790
11329	1522	2790
11035	1514	2790
10511	1522	2790
2420	1610	2790
2497	1617	2790
10040	1610	2790
9972	1610	2790
3323	1617	2790
3344	1617	2790
1004	1719017	2790
3324	1719017	2790
10519	1719	2790
10574	1719	2790
10578	1719	2790
9917	1716	2790
9835	1716	2790
9895	1716	2790
283	1819018	2790
11979	1919019	2790
11935	1917	2790
10558	1915	2790
10661	1915	2790
7638	1917	2790
8209	1917	2790
12378	1919019	2790
8463	1920	2790
1635	2124	2790
14328	2119021	2790
7719	2119021	2790
13401	2119021	2790
8162	2124	2790
12892	2124	2790
11301	2221	2790
3388	2219022	2790
6044	2219022	2790
10532	2219022	2790
12445	2219022	2790
12343	2215	2790
12447	2219022	2790
6662	2319023	2790
7062	2314	2790
3425	2319023	2790
12596	2314	2790
5157	2319023	2790
7058	2423	2790
7249	2423	2790
8150	2413	2790
3427	2419024	2790
12129	119001	2805
8718	219002	2805
5274	219002	2805
361	419004	2805
8738	65	2805
10699	62	2805
1010	68	2805
5283	62	2805
296	68	2805
1037	718	2805
14104	78	2805
13582	78	2805
6800	819008	2805
257	816	2805
9757	86	2805
1673	86	2805
12676	819008	2805
12675	819008	2805
1727	819008	2805
13630	1019010	2805
11617	1019010	2805
10739	109	2805
4674	1016	2805
4911	1016	2805
12238	1119011	2805
13694	1119011	2805
1507	1114	2805
1268	1114	2805
6817	1110	2805
6559	1110	2805
12255	1219012	2805
4409	1319013	2805
12884	1312	2805
6023	1423	2805
6039	1415	2805
12864	1411	2805
7500	1411	2805
7495	1411	2805
1330	1522	2805
7699	1519	2805
5984	1519	2805
7555	1519015	2805
12390	1519	2805
12372	1519	2805
10156	1514	2805
11352	1522	2805
11094	1519015	2805
10164	1514	2805
11109	1519015	2805
2437	1610	2805
2586	1619016	2805
2577	1619016	2805
9896	168	2805
10358	1619016	2805
4823	1617	2805
5864	1619016	2805
10821	1610	2805
1997	1617	2805
1855	1617	2805
2510	1719	2805
2655	1719	2805
10373	1716	2805
10095	1716	2805
9872	1716	2805
11939	1917	2805
11891	1917	2805
10559	1915	2805
10407	1919019	2805
8411	1919019	2805
8458	2019020	2805
1603	2119021	2805
14171	2122	2805
14306	2122	2805
12885	2124	2805
8509	2119021	2805
11008	2221	2805
10561	2219022	2805
7726	2219022	2805
11308	2221	2805
12312	2215	2805
14154	2215	2805
7244	2319023	2805
6109	2319023	2805
6022	2324	2805
12946	2314	2805
2117	2319023	2805
7164	2421	2805
7136	2421	2805
13522	2419024	2805
12908	2413	2805
9748	119001	2820
2457	54	2820
442	54	2820
1674	619006	2820
1664	619006	2820
1013	68	2820
660	62	2820
487	68	2820
14102	78	2820
1011	816	2820
300	87	2820
9875	819008	2820
1658	86	2820
13585	819008	2820
1698	819008	2820
1679	86	2820
11496	819008	2820
11562	919009	2820
13653	1019010	2820
10762	109	2820
11619	1019010	2820
4808	1016	2820
4817	1016	2820
4913	1016	2820
10807	1112	2820
13659	1110	2820
13600	1110	2820
1049	1114	2820
944	1114	2820
6328	1110	2820
6856	1110	2820
3194	1213	2820
7837	123	2820
12925	1319013	2820
6116	1423	2820
5790	1419014	2820
10992	1411	2820
10991	1411	2820
12964	1419014	2820
1334	1522	2820
7666	1519	2820
5832	1519015	2820
12199	1510	2820
12310	1519015	2820
11033	1514	2820
11056	1519015	2820
11328	1522	2820
11027	1514	2820
11095	1519015	2820
10620	1522	2820
11060	1519015	2820
11007	1522	2820
2391	1610	2820
2575	1619016	2820
9804	168	2820
10033	1610	2820
5944	1617	2820
3365	1618	2820
1960	1619016	2820
10855	1617	2820
1972	1719017	2820
2648	1719017	2820
10117	1719	2820
10456	1719	2820
10581	1719	2820
10038	1716	2820
9964	1716	2820
11980	1919019	2820
11642	1915	2820
10114	1915	2820
1850	1915	2820
7595	1917	2820
13896	1917	2820
8406	1919019	2820
7682	2019020	2820
14309	2122	2820
14287	2122	2820
13421	2119021	2820
4993	2119021	2820
11332	2219022	2820
11302	2221	2820
11316	2219022	2820
10524	2219022	2820
10621	2223	2820
1625	2223	2820
12371	2215	2820
12318	2215	2820
6015	2324	2820
2763	2319023	2820
1621	2319023	2820
6014	2421	2820
7212	2421	2820
7050	2423	2820
12588	2413	2820
2787	2419024	2820
12125	31	2835
2473	43	2835
2185	519005	2835
13566	56	2835
1653	65	2835
10700	62	2835
714	68	2835
6278	68	2835
687	719007	2835
5362	719007	2835
14122	78	2835
243	816	2835
6269	87	2835
9871	819008	2835
1715	819008	2835
12164	819008	2835
11532	819008	2835
6834	1019010	2835
2440	1011	2835
10781	1011	2835
3757	1016	2835
4877	1016	2835
7278	1112	2835
13598	1110	2835
835	1119011	2835
1510	1114	2835
6568	1110	2835
6811	1110	2835
2456	1219012	2835
8137	1219012	2835
3196	1319013	2835
12929	1319013	2835
5783	1419014	2835
5794	1419014	2835
12595	1411	2835
12866	1411	2835
7383	1411	2835
7653	1519	2835
6030	1522	2835
14296	1519015	2835
12193	1510	2835
12180	1510	2835
11111	1519015	2835
10208	1519015	2835
10225	1519015	2835
11059	1519015	2835
11325	1522	2835
10596	1522	2835
11105	1519015	2835
2505	1617	2835
2618	1617	2835
9967	1610	2835
10059	1610	2835
10292	1619016	2835
5905	1619016	2835
5868	1619016	2835
1807	1610	2835
10834	1617	2835
1995	1719017	2835
3328	1719017	2835
1851	1719	2835
10582	1719	2835
9808	1716	2835
9815	1716	2835
10357	1716	2835
11960	1919019	2835
11723	1915	2835
10124	1915	2835
10384	1919019	2835
13117	1917	2835
13899	1917	2835
1606	2119021	2835
14307	2122	2835
7162	2120	2835
5017	2119021	2835
5010	2119021	2835
7739	2219022	2835
11314	2219022	2835
11333	2219022	2835
11357	2223	2835
12197	2215	2835
12369	2215	2835
7227	2319023	2835
8648	2319023	2835
5187	2319023	2835
6132	2419024	2835
7185	2421	2835
330	2423	2835
5207	2419024	2835
5230	2419024	2835
8709	219002	2850
9765	62	2850
1646	62	2850
5346	619006	2850
693	68	2850
461	68	2850
63	68	2850
694	87	2850
988	816	2850
11494	819008	2850
1713	819008	2850
14127	819008	2850
12177	919009	2850
10769	919009	2850
6580	1016	2850
12207	1019010	2850
11616	1019010	2850
10075	1011	2850
4805	1016	2850
12604	114	2850
13652	1110	2850
1271	1114	2850
1269	1114	2850
6565	1110	2850
6336	1110	2850
7518	1219012	2850
12910	1319013	2850
12907	1319013	2850
4472	1419014	2850
5754	1419014	2850
11003	1411	2850
12869	1411	2850
12968	1419014	2850
7633	1519	2850
7735	1522	2850
10177	1519015	2850
11346	1522	2850
11036	1514	2850
11305	1522	2850
11011	1522	2850
10529	1522	2850
460	1619016	2850
394	1610	2850
9838	1618	2850
9794	168	2850
5916	1617	2850
3282	1619016	2850
10732	1610	2850
9504	1617	2850
10833	1719	2850
1581	1719	2850
10604	1719	2850
9971	1716	2850
10039	1716	2850
10344	1716	2850
9859	187	2850
13584	187	2850
11748	1915	2850
11721	1915	2850
2498	1915	2850
1845	1915	2850
8262	1917	2850
13179	1917	2850
13894	1917	2850
12383	1919019	2850
10475	2019020	2850
1030	2019020	2850
14115	2120	2850
14330	2119021	2850
1319	2119021	2850
8160	2124	2850
9691	2219022	2850
10614	2223	2850
7725	2219022	2850
11339	2219022	2850
12198	2215	2850
12341	2215	2850
2766	2319023	2850
5161	2319023	2850
349	2419024	2850
7211	2421	2850
12894	2413	2850
12565	2413	2850
8694	119001	2865
8716	219002	2865
7288	219002	2865
9774	43	2865
417	411	2865
2212	519005	2865
2218	519005	2865
9798	65	2865
10694	62	2865
1663	619006	2865
6771	619006	2865
6288	68	2865
392	68	2865
389	65	2865
692	87	2865
591	816	2865
11392	86	2865
1828	86	2865
14121	819008	2865
12175	919009	2865
13628	1019010	2865
6826	1019010	2865
14194	1019010	2865
11623	1019010	2865
10052	1011	2865
4830	1016	2865
4960	1016	2865
4708	1016	2865
7359	1110	2865
7483	1119011	2865
946	1114	2865
935	1114	2865
6306	1110	2865
6373	1119011	2865
2447	1219012	2865
10093	1219012	2865
5785	1419014	2865
6103	1423	2865
2478	1419014	2865
11024	1419014	2865
12944	1419014	2865
7380	1411	2865
7455	1411	2865
7302	1411	2865
6027	1522	2865
7337	1519	2865
12326	1519	2865
10570	1522	2865
10658	1522	2865
11110	1519015	2865
11101	1519015	2865
1520	1519015	2865
11004	1514	2865
2573	1619016	2865
453	1619016	2865
2578	1619016	2865
10022	1610	2865
10080	1610	2865
3283	1619016	2865
4727	1619016	2865
10763	1610	2865
10864	1617	2865
9669	1617	2865
9356	1617	2865
3301	1719017	2865
9659	1719	2865
10664	1719	2865
10287	1716	2865
9877	1716	2865
503	1820	2865
11984	1919019	2865
11653	1915	2865
1857	1915	2865
10563	1915	2865
8300	1917	2865
7910	1917	2865
13227	1919019	2865
10459	2019020	2865
10439	2019020	2865
14140	2018	2865
1033	2019020	2865
14308	2122	2865
7126	2122	2865
5016	2119021	2865
13398	2119021	2865
12928	2124	2865
8688	2124	2865
11363	2223	2865
10112	2221	2865
3403	2219022	2865
7722	2219022	2865
14185	2215	2865
14283	2215	2865
12215	2215	2865
7226	2319023	2865
8652	2319023	2865
5159	2319023	2865
7176	2421	2865
7209	2421	2865
7229	2423	2865
13525	2419024	2865
5227	2419024	2865
13551	419004	2880
2144	43	2880
9791	65	2880
9792	65	2880
533	68	2880
1008	68	2880
250	68	2880
2883	719007	2880
495	87	2880
699	819008	2880
9803	86	2880
14124	819008	2880
12162	819008	2880
13579	819008	2880
12677	819008	2880
6299	109	2880
12171	109	2880
12186	1019010	2880
10734	109	2880
10731	109	2880
4939	1016	2880
3780	1016	2880
10057	1119011	2880
13624	1110	2880
12857	1119011	2880
219	1114	2880
1478	1119011	2880
1050	1114	2880
6351	1119011	2880
6297	1110	2880
6077	1423	2880
4468	1419014	2880
12847	1411	2880
7412	1411	2880
1308	1522	2880
1326	1522	2880
5981	1519	2880
7655	1519	2880
12196	1510	2880
11370	1522	2880
10181	1519015	2880
11026	1514	2880
11327	1522	2880
11323	1522	2880
1019	1617	2880
2543	1619016	2880
9914	1610	2880
10035	1610	2880
4908	1617	2880
3292	1619016	2880
1954	1619016	2880
1945	1619016	2880
9695	1617	2880
5920	1719017	2880
9328	1719	2880
10493	1719	2880
11137	1716	2880
10958	1716	2880
3355	1820	2880
14106	187	2880
11933	1917	2880
11982	1919019	2880
10525	1915	2880
9299	1915	2880
13144	1917	2880
7692	2019020	2880
14129	2018	2880
14021	2119021	2880
14216	2122	2880
12911	2124	2880
12893	2124	2880
9673	2219022	2880
3390	2219022	2880
3377	2221	2880
7742	2219022	2880
12490	2219022	2880
12299	2215	2880
7230	2319023	2880
2759	2319023	2880
8672	2319023	2880
6118	2419024	2880
7197	2421	2880
7251	2423	2880
12583	2413	2880
1634	2419024	2880
2131	21	2895
12139	419004	2895
7297	419004	2895
7283	45	2895
2154	419004	2895
8750	419004	2895
8752	54	2895
2213	519005	2895
3496	62	2895
10696	62	2895
11409	65	2895
5273	62	2895
537	68	2895
6286	68	2895
600	816	2895
497	87	2895
9816	86	2895
1645	86	2895
11523	819008	2895
11534	819008	2895
12191	1019010	2895
10011	1019010	2895
10109	1011	2895
4676	1016	2895
4871	1016	2895
4719	1016	2895
12836	1119011	2895
12234	1119011	2895
1250	1114	2895
952	1114	2895
6832	1110	2895
6848	1110	2895
3166	1219012	2895
8161	1319013	2895
6128	1423	2895
5965	1415	2895
10989	1411	2895
7497	1411	2895
7453	1411	2895
7613	1519	2895
5995	1519	2895
7617	1519	2895
5983	1519	2895
12300	1519015	2895
12311	1519015	2895
12368	1519	2895
11324	1522	2895
10567	1522	2895
1860	1519015	2895
10512	1522	2895
10499	1522	2895
11649	1514	2895
10214	1519015	2895
2389	1610	2895
1014	1617	2895
9903	168	2895
9874	168	2895
4723	1619016	2895
4812	1617	2895
10736	1610	2895
10759	1610	2895
1944	1619016	2895
1933	1619016	2895
9303	1719	2895
9349	1719017	2895
10668	1719	2895
10605	1719	2895
10961	1716	2895
10904	1716	2895
3353	1820	2895
13952	1819018	2895
1034	1820	2895
11655	1915	2895
11928	1917	2895
11652	1915	2895
10640	1915	2895
1020	1919019	2895
8342	1917	2895
7691	2019020	2895
1032	2019020	2895
6010	2119021	2895
14291	2122	2895
8492	2119021	2895
13416	2119021	2895
3436	2124	2895
10501	2221	2895
11362	2223	2895
7741	2219022	2895
7723	2219022	2895
1611	2219022	2895
12388	2215	2895
12374	2215	2895
12173	2215	2895
7058	2314	2895
7249	2319023	2895
5168	2319023	2895
5196	2319023	2895
12086	2319023	2895
2116	2319023	2895
6781	2421	2895
7208	2421	2895
12926	2413	2895
2778	2419024	2895
7279	31	2910
12138	419004	2910
9785	65	2910
9753	62	2910
6263	619006	2910
969	68	2910
402	68	2910
710	819008	2910
258	816	2910
12658	819008	2910
10678	86	2910
11427	86	2910
9930	919009	2910
12179	109	2910
14177	1019010	2910
14155	1019010	2910
1772	109	2910
10788	1011	2910
4760	1016	2910
4758	1016	2910
7320	114	2910
13658	1110	2910
928	1114	2910
210	1114	2910
6368	1119011	2910
6314	1110	2910
2464	1213	2910
10806	1219012	2910
2477	1319013	2910
2465	1319013	2910
6101	1423	2910
6131	1423	2910
3417	1423	2910
12607	1411	2910
7450	1411	2910
7677	1519	2910
7675	1519	2910
12329	1519	2910
11698	1514	2910
10154	1514	2910
10111	1522	2910
10143	1514	2910
10179	1519015	2910
10643	1522	2910
2413	1610	2910
2530	1619016	2910
10036	1610	2910
10354	1619016	2910
3492	168	2910
4712	1619016	2910
2014	1617	2910
10831	1617	2910
9502	1617	2910
9730	1719	2910
2489	1719	2910
4831	1719017	2910
10931	1716	2910
10930	1716	2910
14128	187	2910
1037	1820	2910
11890	1917	2910
11926	1917	2910
10513	1915	2910
9689	1915	2910
8330	1917	2910
8443	2019020	2910
14136	2018	2910
14370	2122	2910
14367	2122	2910
5237	2124	2910
13414	2119021	2910
13363	2119021	2910
10638	2221	2910
11361	2223	2910
11014	2221	2910
3404	2219022	2910
12356	2215	2910
12216	2215	2910
6102	2319023	2910
8668	2319023	2910
8649	2319023	2910
5201	2319023	2910
6022	2421	2910
1043	2421	2910
1835	2413	2910
8686	2419024	2910
2457	43	2925
442	411	2925
1656	54	2925
9824	619006	2925
1829	65	2925
998	68	2925
1038	68	2925
6280	819008	2925
1036	87	2925
9901	819008	2925
9776	86	2925
11393	86	2925
11501	819008	2925
12567	86	2925
6296	919009	2925
13654	1019010	2925
6545	1016	2925
2390	1019010	2925
11591	1019010	2925
11565	109	2925
4716	1016	2925
4717	1016	2925
2439	1119011	2925
13677	1119011	2925
13698	1119011	2925
1242	1114	2925
1243	1114	2925
6300	1110	2925
6588	1110	2925
12906	1319013	2925
4476	1419014	2925
5819	1415	2925
7428	1411	2925
7275	1411	2925
7286	1411	2925
1312	1522	2925
7577	1519015	2925
7729	1522	2925
5998	1519	2925
7619	1519	2925
11697	1514	2925
11734	1519015	2925
10138	1514	2925
11690	1514	2925
11727	1519015	2925
10215	1519015	2925
1000	1617	2925
488	1617	2925
9965	1610	2925
10028	1610	2925
3483	168	2925
3346	1719	2925
4897	1719	2925
10423	1719	2925
11229	1719017	2925
11148	1716	2925
14126	187	2925
11722	1915	2925
11978	1919019	2925
10122	1915	2925
10516	1915	2925
13108	1917	2925
7850	1917	2925
14114	2120	2925
14342	2122	2925
12896	2124	2925
4992	2119021	2925
1314	2221	2925
7721	2219022	2925
10618	2223	2925
10507	2221	2925
1617	2219022	2925
12328	2215	2925
12495	2219022	2925
7050	2314	2925
8666	2319023	2925
12097	2319023	2925
6015	2421	2925
6646	2421	2925
7119	2421	2925
12924	2413	2925
1629	2419024	2925
9744	21	2940
8719	219002	2940
7864	419004	2940
8736	54	2940
416	54	2940
11419	619006	2940
11397	62	2940
1035	68	2940
6776	619006	2940
406	68	2940
611	816	2940
688	87	2940
1642	86	2940
11411	86	2940
12679	819008	2940
6324	1019010	2940
12219	1019010	2940
2411	1019010	2940
10082	1011	2940
4765	1016	2940
4824	1016	2940
13599	1110	2940
7375	1110	2940
929	1114	2940
1248	1114	2940
6371	1119011	2940
6508	1114	2940
7294	123	2940
12558	1312	2940
6064	1415	2940
4435	1419014	2940
10990	1411	2940
7048	1419014	2940
12842	1411	2940
1335	1522	2940
5824	1519015	2940
6034	1522	2940
12218	1510	2940
12225	1510	2940
10662	1522	2940
1843	1514	2940
10602	1522	2940
11713	1519015	2940
1515	1519015	2940
11643	1514	2940
470	1617	2940
2641	1617	2940
9879	168	2940
10285	1619016	2940
4904	1617	2940
3362	1618	2940
11615	1610	2940
10787	1610	2940
10786	1610	2940
1974	1719017	2940
5919	1719017	2940
10167	1719	2940
10580	1719	2940
10867	1716	2940
10909	1716	2940
11986	1919019	2940
11892	1917	2940
10506	1915	2940
10632	1915	2940
13864	1917	2940
14111	2018	2940
7720	2119021	2940
14133	2120	2940
14205	2122	2940
13354	2119021	2940
13510	2124	2940
1301	2119021	2940
3431	2221	2940
11313	2221	2940
10660	2221	2940
12456	2219022	2940
12370	2215	2940
330	2319023	2940
6105	2319023	2940
5164	2319023	2940
8650	2319023	2940
7213	2421	2940
7268	2419024	2940
12931	2413	2940
3434	2419024	2940
12895	2413	2940
8696	119001	2955
12555	31	2955
1657	54	2955
10683	62	2955
10698	62	2955
6267	68	2955
6285	68	2955
483	68	2955
9859	719007	2955
13584	78	2955
53	87	2955
1023	816	2955
9807	86	2955
1655	86	2955
1744	819008	2955
12659	819008	2955
1704	819008	2955
1705	819008	2955
7097	1016	2955
14148	1019010	2955
9961	1019010	2955
11582	1019010	2955
4710	1016	2955
12601	114	2955
13648	1110	2955
13607	1110	2955
826	1119011	2955
841	1119011	2955
6289	1110	2955
6358	1119011	2955
2476	1213	2955
3193	1213	2955
1840	1319013	2955
12582	1312	2955
4437	1419014	2955
5782	1419014	2955
11034	1419014	2955
11000	1411	2955
7361	1411	2955
7504	1411	2955
1329	1522	2955
7580	1519015	2955
7600	1519	2955
12343	1519	2955
2479	1514	2955
10508	1522	2955
11731	1519015	2955
10497	1522	2955
1854	1519015	2955
11699	1514	2955
2499	1519015	2955
2656	1617	2955
966	1619016	2955
9751	168	2955
9916	1610	2955
9814	168	2955
4714	1619016	2955
11564	1610	2955
2000	1617	2955
9671	1617	2955
9674	1719	2955
9329	1719	2955
10606	1719	2955
10884	1716	2955
10940	1716	2955
11742	1915	2955
11639	1915	2955
10387	1919019	2955
10418	1919019	2955
12339	1917	2955
8225	1917	2955
13217	1919019	2955
14131	2018	2955
14116	2120	2955
14170	2122	2955
13399	2119021	2955
13423	2119021	2955
10125	2221	2955
6031	2219022	2955
10612	2223	2955
11381	2221	2955
12194	2215	2955
14176	2215	2955
14174	2215	2955
6078	2319023	2955
2757	2319023	2955
5199	2319023	2955
621	2423	2955
6683	2419024	2955
5225	2419024	2955
5233	2419024	2955
656	219002	2970
5282	219002	2970
7305	419004	2970
1649	54	2970
11430	619006	2970
10707	62	2970
10681	62	2970
5339	619006	2970
995	68	2970
451	68	2970
456	68	2970
6798	819008	2970
452	816	2970
9905	819008	2970
5389	819008	2970
1763	819008	2970
14118	819008	2970
11418	86	2970
1748	819008	2970
10739	919009	2970
10780	1011	2970
9932	109	2970
3742	1016	2970
4673	1016	2970
4964	1016	2970
13661	1110	2970
13651	1110	2970
209	1114	2970
844	1119011	2970
7098	1110	2970
6828	1110	2970
12884	1219012	2970
10785	1219012	2970
3178	1219012	2970
12898	1312	2970
5812	1415	2970
6001	1415	2970
6002	1415	2970
11001	1411	2970
12963	1419014	2970
7281	1411	2970
7701	1519	2970
7687	1519	2970
12312	1519015	2970
14154	1510	2970
10657	1522	2970
11646	1514	2970
10560	1522	2970
1853	1519015	2970
10159	1514	2970
10509	1522	2970
2385	1610	2970
2581	1619016	2970
593	1619016	2970
9760	168	2970
9855	1618	2970
3495	168	2970
4776	1617	2970
1801	1610	2970
11614	1610	2970
11777	1619016	2970
9335	1617	2970
2509	1719	2970
468	1719017	2970
10502	1719	2970
10902	1716	2970
10869	1716	2970
11889	1917	2970
11658	1915	2970
10592	1915	2970
10174	1915	2970
8256	1917	2970
8228	1917	2970
