id	type	origin	dest	dtime	vot
46586	111	125553	201408	4300	48.64110403835252
46587	111	125553	201408	4400	19.166731825072134
46588	111	125553	201409	6412	3.845510314034978
46589	111	125553	201409	6524	15.68573606108284
46590	111	125553	201409	6636	95.80768731723289
46591	111	125553	201409	6748	10.513640913935584
46592	111	125553	201409	6860	33.19004071271702
46593	111	125553	201409	6972	7.645597210045891
46594	111	125553	201409	7084	71.65092352146971
46595	111	125553	201408	4600	44.415601408739406
46596	111	125553	201408	4700	10.011101021464576
46597	111	125553	201408	4800	7.760887101042574
46598	111	125553	201408	4900	12.988532411644712
46599	111	125553	201408	5000	4.19902861053258
46600	111	125553	201408	5100	11.820687100567408
46601	111	125553	201408	5200	13.292900649630667
46602	111	125553	201408	5300	75.48333228372898
46603	111	125553	201410	990	6.126659610283845
46604	111	125553	201410	1080	3.357172603857753
46605	111	125553	201410	1170	37.334653698439034
46606	111	125553	201410	1260	12.05382360283491
46607	111	125553	201410	1350	86.12471663765905
46608	111	125553	201410	1440	76.89325619568385
46609	111	125553	201410	1530	35.06922654986028
46610	111	125553	201410	1620	87.14984651604357
46611	111	125553	201410	1710	0.8546685481573513
46612	111	125553	201409	4600	40.3203737740143
46613	111	125553	201409	4700	2.69727530289565
46614	111	125553	201409	4800	0.1360089625986927
46615	111	125553	201409	4900	14.345185035006596
46616	111	125553	201409	5000	11.862302932908623
46617	111	125553	201409	5100	27.83748461776603
46618	111	125553	201409	5200	8.041053483911439
46619	111	125553	201409	5300	35.96748304694304
46620	111	125553	201408	1842	2.129822037158493
46621	111	125553	201408	1884	40.73463888908431
46622	111	125553	201408	1926	25.3310828578552
46623	111	125553	201408	1968	17.4134465785257
46624	111	125553	201408	2010	23.828214314454108
46625	111	125553	201408	2052	25.307690722259828
46626	111	125553	201408	2094	89.06335453349543
46627	111	125553	201408	2136	8.665800879751036
46628	111	125553	201408	2178	18.02366730168522
46629	111	125553	201408	2220	67.55411260586735
46630	111	125553	201408	2262	14.517408533988649
46631	111	125553	201408	2304	133.20928526746758
46632	111	125553	201408	2346	38.252852747430886
46633	111	125553	201408	2388	60.197642353821905
46634	111	125553	201408	2430	157.1235749903976
46635	111	125553	201408	2472	26.578693697122638
46636	111	125553	201408	2514	9.181452844237882
46637	111	125553	201408	2556	83.1945756246555
46638	111	125553	201408	2598	13.712016314899865
46639	111	125553	201408	2640	0.23883156997830687
46640	111	125553	201408	2800	3.5460099399227625
46641	111	125553	201408	2900	50.51579462844822
46642	111	125553	201408	3000	100.08434068988471
46643	111	125553	201408	3100	0.8730687343462917
46644	111	125553	201408	3200	51.680538000705816
46645	111	125553	201408	3300	52.5848838641502
46646	111	125553	201408	3400	21.691996612369408
46647	111	125553	201408	3500	66.32702544775442
46648	111	125553	201413	5460	57.40008144840109
46649	111	125553	201413	5520	0.5367341403947754
46650	111	125553	201413	5580	9.715197780770131
46651	111	125553	201413	5640	23.048393659394208
46652	111	125553	201413	5700	17.998080743444657
46653	111	125553	201413	5760	2.7861847284465906
46654	111	125553	201413	5820	35.183491032735716
46655	111	125553	201413	5880	7.362697696921099
46656	111	125553	201413	5940	31.544612380635357
46657	111	125553	201413	6000	52.7687147032195
46658	111	125553	201413	6060	4.722083401834372
46659	111	125553	201413	6120	6.6378926762054995
46660	111	125553	201413	6180	10.161100655401718
46661	111	125553	201413	6240	3.7499270324234124
46662	111	125553	201413	6412	14.962251760869854
46663	111	125553	201413	6524	18.84587736702351
46664	111	125553	201413	6636	2.1997175399385434
46665	111	125553	201413	6748	34.479685271969856
46666	111	125553	201413	6860	9.464361569758587
46667	111	125553	201413	6972	6.0286631595645845
46668	111	125553	201413	7084	47.643447489045876
46669	111	125553	201413	3656	53.193330060708554
46670	111	125553	201413	3712	17.253641754199773
46671	111	125553	201413	3768	59.85223051074486
46672	111	125553	201413	3824	1.1252433261731796
46673	111	125553	201413	3880	23.28593790592092
46674	111	125553	201413	3936	7.347214316880174
46675	111	125553	201413	3992	0.8536068067159512
46676	111	125553	201413	4048	32.82835814430592
46677	111	125553	201413	4104	12.143644083685587
46678	111	125553	201413	4160	15.965256853663881
46679	111	125553	201413	4216	7.154076830214667
46680	111	125553	201413	4272	11.225406236446133
46681	111	125553	201413	4328	14.820342516085748
46682	111	125553	201413	4384	44.81440229765495
46683	111	125553	201413	4440	25.492163559649956
46684	111	125553	201413	4600	12.148763573215271
46685	111	125553	201413	4700	30.832174371970908
46686	111	125553	201413	4800	22.276440773948806
46687	111	125553	201413	4900	96.54335439831218
46688	111	125553	201413	5000	19.15670989323856
46689	111	125553	201413	5100	24.935305562671353
46690	111	125553	201413	5200	12.933779251933162
46691	111	125553	201413	5300	52.191180158926336
46692	111	125553	201413	2752	2.82013657652176
46693	111	125553	201413	2804	26.028563414456976
46694	111	125553	201413	2856	32.03179934886345
46695	111	125553	201413	2908	21.887920336534293
46696	111	125553	201413	2960	29.615885518029103
46697	111	125553	201413	3012	16.350849821690186
46698	111	125553	201413	3064	37.33428517907896
46699	111	125553	201413	3116	17.571282322006756
46700	111	125553	201413	3168	13.847839576116696
46701	111	125553	201413	3220	7.744137064531566
46702	111	125553	201413	3272	4.297623589491315
46703	111	125553	201413	3324	2.0841693153030674
46704	111	125553	201413	3376	34.489452226888
46705	111	125553	201413	3428	45.27146764230463
46706	111	125553	201413	3480	18.612251309445174
46707	111	125553	201413	3532	53.25928096610204
46708	111	125553	201413	981	50.008411552755604
46709	111	125553	201413	1062	28.761357890926664
46710	111	125553	201413	1143	14.596152126030292
46711	111	125553	201413	1224	13.4846740520469
46712	111	125553	201413	1305	34.52774480259901
46713	111	125553	201413	1386	6.5736005896016065
46714	111	125553	201413	1467	13.03425704779409
46715	111	125553	201413	1548	20.262455824723894
46716	111	125553	201413	1629	30.97732544834074
46717	111	125553	201413	1710	30.379357801078445
46718	111	126307	201413	5625	17.833246230267786
46719	111	126307	201413	5850	22.250211116283797
46720	111	126307	201413	6075	32.4464001157031
46721	111	126307	201413	6525	3.7524506624653093
46722	111	126307	201413	6750	4.6515427370947515
46723	111	126307	201413	6975	19.76016657962089
46724	111	126307	201413	3900	29.548145433286976
46725	111	126307	201413	4200	13.49498158353922
46726	111	126307	201413	4800	1.343425258455475
46727	111	126307	201413	5100	19.758394095890043
46728	111	126307	201413	1950	9.829279108743721
46729	111	126307	201413	2100	33.54428839513384
46730	111	126307	201413	2250	32.157711727877114
46731	111	126307	201413	2400	35.85970514292185
46732	111	126307	201413	2550	13.102160919944946
46733	111	126307	201413	2828	48.95244944933731
46734	111	126307	201413	2956	34.57055528038097
46735	111	126307	201413	3084	15.379710092726466
46736	111	126307	201413	3212	28.48126611379331
46737	111	126307	201413	3340	20.94721930755771
46738	111	126307	201413	3468	17.094998885141017
46739	111	126307	201413	300	38.190253582551634
46740	111	126307	201413	600	90.47431489036504
46741	111	126307	201413	1050	2.7907947457897904
46742	111	126307	201413	1200	0.2681053050618271
46743	111	126307	201413	1350	1.2345910928440476
46744	111	126307	201413	1500	7.872291134948991
46745	111	126307	201413	1650	27.00053144581441
46746	111	126307	201409	5850	26.85242925635864
46747	111	126307	201408	6750	16.467698161013708
46748	111	126307	201409	4725	10.118293078847543
46749	111	126307	201409	4950	20.591070426070914
46750	111	126307	201409	5175	24.33502471542944
46751	111	126307	201408	1200	14.785740765528232
46752	111	126307	201408	1500	12.439543771973753
46753	111	126307	201408	2250	40.033911301157396
46754	111	126307	201408	3150	7.1693935114416725
46755	111	126234	201413	1881	20.862949307839177
46756	111	126234	201413	1962	3.266208988014316
46757	111	126234	201413	2043	41.91690674165336
46758	111	126234	201413	2124	2.070563481884104
46759	111	126234	201413	2205	36.268230236758846
46760	111	126234	201413	2286	16.894593654797347
46761	111	126234	201413	2367	106.88050001757634
46762	111	126234	201413	2448	19.36041328193748
46763	111	126234	201413	2529	10.441502762070082
46764	111	126234	201413	2610	30.945175212656054
46765	111	126234	201413	2764	108.04253359629773
46766	111	126234	201413	2828	14.475082763436566
46767	111	126234	201413	2892	22.831308583836513
46768	111	126234	201413	2956	18.84471585639305
46769	111	126234	201413	3020	36.34082510303121
46770	111	126234	201413	3084	18.170125686825195
46771	111	126234	201413	3148	13.078990112152127
46772	111	126234	201413	3212	20.73157397382193
46773	111	126234	201413	3276	16.736349827888464
46774	111	126234	201413	3340	3.0959360473437068
46775	111	126234	201413	3404	27.474334850766574
46776	111	126234	201413	3468	1.8978434025886628
46777	111	126234	201413	3532	35.95274109395222
46778	111	126234	201413	90	16.92497862977779
46779	111	126234	201413	180	36.734536287274885
46780	111	126234	201413	270	6.287744678087742
46781	111	126234	201413	360	17.8936590129425
46782	111	126234	201413	450	27.74660035819469
46783	111	126234	201413	540	2.163416441442662
46784	111	126234	201413	630	96.99739172423344
46785	111	126234	201413	720	19.891158564602435
46786	111	126234	201413	810	22.09144675079254
46787	111	126234	201413	1000	29.28692784013445
46788	111	126234	201413	1100	0.8811299036441287
46789	111	126234	201413	1200	43.97888685424649
46790	111	126234	201413	1300	19.09035032365548
46791	111	126234	201413	1400	7.770163485444844
46792	111	126234	201413	1500	7.883956498347564
46793	111	126234	201413	1600	21.26166810682821
46794	111	126234	201413	1700	24.913592674250285
46795	111	126234	201413	5500	11.609859253644316
46796	111	126234	201413	5600	24.78895448281754
46797	111	126234	201413	5700	14.83417604026187
46798	111	126234	201413	5800	34.34906240160056
46799	111	126234	201413	5900	32.65475662268357
46800	111	126234	201413	6000	30.067580663994374
46801	111	126234	201413	6100	28.53575510438819
46802	111	126234	201413	6200	27.655121851998413
46803	111	126234	201413	6375	5.5338614639870585
46804	111	126234	201413	6450	3.924715127266867
46805	111	126234	201413	6525	17.771743344229346
46806	111	126234	201413	6600	8.001723032115445
46807	111	126234	201413	6675	24.118301893111223
46808	111	126234	201413	6750	2.153261938307371
46809	111	126234	201413	6825	40.29191314711509
46810	111	126234	201413	6900	33.26222685225633
46811	111	126234	201413	6975	3.245616636332201
46812	111	126234	201413	7050	36.186457717938204
46813	111	126234	201413	7125	2.270528698711159
46814	111	126234	201413	3675	2.1213438842990016
46815	111	126234	201413	3750	26.945671360274737
46816	111	126234	201413	3825	0.7236107195311361
46817	111	126234	201413	3900	32.61296940522759
46818	111	126234	201413	3975	18.357212179726798
46819	111	126234	201413	4050	26.232699237303493
46820	111	126234	201413	4125	1.1431546229159149
46821	111	126234	201413	4200	42.77483320741038
46822	111	126234	201413	4275	8.877149913348237
46823	111	126234	201413	4350	8.32321320610078
46824	111	126234	201413	4425	19.169897428613673
46825	111	126234	201413	4600	5.199972253665792
46826	111	126234	201413	4700	34.857242772145554
46827	111	126234	201413	4800	4.993688738533183
46828	111	126234	201413	4900	31.80388361544854
46829	111	126234	201413	5000	22.64548696800645
46830	111	126234	201413	5100	8.46756746392426
46831	111	126234	201413	5200	5.1657848863634825
46832	111	126234	201413	5300	2.4176958581077876
46833	111	126234	201410	3900	2.99056049615052
46834	111	126234	201410	4200	2.1568217207171347
46835	111	126234	201409	2100	7.6046359184429555
46836	111	126234	201409	2400	0.0798708057039043
46837	111	126234	201410	4725	25.23271131942132
46838	111	126234	201410	4950	31.747669399276894
46839	111	126234	201410	5175	36.06188720830583
46840	111	126234	201409	2880	15.770814526056471
46841	111	126234	201409	3060	11.948796979318864
46842	111	126234	201409	3240	46.26160385736943
46843	111	126234	201409	3420	16.54692968019359
46844	111	126234	201410	5580	0.094603990642175
46845	111	126234	201410	5760	35.668114742849745
46846	111	126234	201410	5940	6.272693831780225
46847	111	126234	201410	6120	20.546226637687873
46848	111	126234	201408	2100	43.91424994547427
46849	111	126234	201408	2400	0.21811595873703907
46850	111	126234	201409	225	0.11747621225662247
46851	111	126234	201409	450	51.0565899027246
46852	111	126234	201409	675	43.65554715187665
46853	111	126234	201410	6525	0.6386197435313454
46854	111	126234	201410	6750	27.11833558241804
46855	111	126234	201410	6975	24.337788049012524
46856	111	126234	201408	2828	0.5085095249737243
46857	111	126234	201408	2956	13.442397767225513
46858	111	126234	201408	3084	11.483018789816775
46859	111	126234	201408	3212	15.32795671137877
46860	111	126234	201408	3340	11.858583411830383
46861	111	126234	201408	3468	0.07545441700747539
46862	111	126234	201409	1200	30.45228458668193
46863	111	126234	201409	1500	48.50061391042556
46864	111	126234	201409	5625	24.227939480392376
46865	111	126234	201409	5850	1.0955985955376184
46866	111	126234	201409	6075	6.091607343780925
46867	111	126234	201408	3825	4.528071109064566
46868	111	126234	201408	4050	38.13843311377206
46869	111	126234	201408	4275	28.91909641624728
46870	111	126234	201410	225	5.519761006211362
46871	111	126234	201410	450	62.02941375123028
46872	111	126234	201410	675	25.13009984829602
46873	111	126234	201409	6525	18.230324761300718
46874	111	126234	201409	6750	5.669300271034704
46875	111	126234	201409	6975	60.48581316499155
46876	111	126234	201408	4628	27.27772594135255
46877	111	126234	201408	4756	5.665634191187319
46878	111	126234	201408	4884	5.551381271202355
46879	111	126234	201408	5012	61.43821128205555
46880	111	126234	201408	5140	17.706556370731864
46881	111	126234	201408	5268	32.44310342071788
46882	111	126234	201410	1080	8.640705990604923
46883	111	126234	201410	1260	21.6121046459557
46884	111	126234	201410	1440	38.778533130318756
46885	111	126234	201410	1620	60.76082087831757
46886	111	126234	201408	5700	9.746372647004312
46887	111	126234	201408	6000	92.43658865921493
46888	111	126234	201409	3825	2.827538016316661
46889	111	126234	201409	4050	14.037989802229326
46890	111	126234	201409	4275	6.335337785735741
46891	111	126234	201410	1928	85.52914818395962
46892	111	126234	201410	2056	4.792582015050933
46893	111	126234	201410	2184	14.678202937487445
46894	111	126234	201410	2312	118.42700931561691
46895	111	126234	201410	2440	15.640901629188281
46896	111	126234	201410	2568	33.36366287184186
46897	111	126234	201408	6750	27.515636235760294
46898	111	126234	201409	4800	47.17358451504585
46899	111	126234	201409	5100	3.5331076121926284
46900	111	126234	201410	2925	9.575098267437932
46901	111	126234	201410	3150	15.575839232562169
46902	111	126234	201410	3375	10.985313825985564
46903	111	126399	201413	5452	2.637865290345286
46904	111	126399	201413	5504	15.03203304943166
46905	111	126399	201413	5556	11.559581476241629
46906	111	126399	201413	5608	0.10829530271455212
46907	111	126399	201413	5660	2.370539960146905
46908	111	126399	201413	5712	17.416751140466236
46909	111	126399	201413	5764	2.862945147389736
46910	111	126399	201413	5816	20.847626805756803
46911	111	126399	201413	5868	36.9483822598129
46912	111	126399	201413	5920	1.183786604428634
46913	111	126399	201413	5972	16.930494573646246
46914	111	126399	201413	6024	64.73076935935022
46915	111	126399	201413	6076	2.987046130592806
46916	111	126399	201413	6128	27.631227153899598
46917	111	126399	201413	6180	9.350970306528646
46918	111	126399	201413	6232	47.906754009742514
46919	111	126399	201413	6352	5.615020862822912
46920	111	126399	201413	6404	11.513774541997428
46921	111	126399	201413	6456	14.097102151933473
46922	111	126399	201413	6508	17.634810294503367
46923	111	126399	201413	6560	8.369751176542994
46924	111	126399	201413	6612	65.44255114580447
46925	111	126399	201413	6664	22.11965407215419
46926	111	126399	201413	6716	40.08770004863686
46927	111	126399	201413	6768	9.24434142034974
46928	111	126399	201413	6820	19.089403112213645
46929	111	126399	201413	6872	21.824552575894156
46930	111	126399	201413	6924	2.711975341210684
46931	111	126399	201413	6976	15.095314336800874
46932	111	126399	201413	7028	1.8944468020283924
46933	111	126399	201413	7080	23.54097249234649
46934	111	126399	201413	7132	4.596903786570432
46935	111	126399	201413	3712	12.375641270388895
46936	111	126399	201413	3824	17.722797272744693
46937	111	126399	201413	3936	26.653927344118372
46938	111	126399	201413	4048	12.838756606068426
46939	111	126399	201413	4160	9.904708606776582
46940	111	126399	201413	4272	28.192671943236135
46941	111	126399	201413	4384	2.4972434165944364
46942	111	126399	201413	4547	19.276197554524124
46943	111	126399	201413	4594	15.067443360738592
46944	111	126399	201413	4641	82.20322568250921
46945	111	126399	201413	4688	53.17218711351232
46946	111	126399	201413	4735	34.612331866967004
46947	111	126399	201413	4782	11.986505558895033
46948	111	126399	201413	4829	26.963160640185453
46949	111	126399	201413	4876	4.362853598228236
46950	111	126399	201413	4923	11.259378576304748
46951	111	126399	201413	4970	17.974897750657778
46952	111	126399	201413	5017	0.12291828657022194
46953	111	126399	201413	5064	18.540348605451136
46954	111	126399	201413	5111	113.55138616543657
46955	111	126399	201413	5158	1.2104363310232735
46956	111	126399	201413	5205	27.560103460102816
46957	111	126399	201413	5252	14.566110639904213
46958	111	126399	201413	5299	12.70139557718643
46959	111	126399	201413	5346	47.888500851179714
46960	111	126399	201413	1875	12.048889611517165
46961	111	126399	201413	1950	0.09335998285065983
46962	111	126399	201413	2025	13.562373375088097
46963	111	126399	201413	2100	5.746100278311253
46964	111	126399	201413	2175	29.034546791987133
46965	111	126399	201413	2250	1.2152069851696985
46966	111	126399	201413	2325	0.7662886255635832
46967	111	126399	201413	2400	41.95502733978299
46968	111	126399	201413	2475	0.7451654976952162
46969	111	126399	201413	2550	70.05491412157971
46970	111	126399	201413	2625	38.20605846054513
46971	111	126399	201413	2775	44.9238961798481
46972	111	126399	201413	2850	13.422612904176878
46973	111	126399	201413	2925	7.457796687280304
46974	111	126399	201413	3000	6.27955143437039
46975	111	126399	201413	3075	35.2846579792842
46976	111	126399	201413	3150	0.5456225881286649
46977	111	126399	201413	3225	13.447863484205204
46978	111	126399	201413	3300	14.052227562979636
46979	111	126399	201413	3375	35.2733296936893
46980	111	126399	201413	3450	28.357138938239725
46981	111	126399	201413	3525	0.4902241913404421
46982	111	126399	201413	1200	14.861577052067563
46983	111	126399	201413	1500	12.884079821840867
46984	111	126399	201409	5700	23.073645762395977
46985	111	126399	201409	6000	43.99380537862986
46986	111	126399	201408	4050	8.695681256312787
46987	111	126399	201409	6600	6.411366696437063
46988	111	126399	201409	6900	1.865561976746915
46989	111	126399	201408	4725	4.838073928027875
46990	111	126399	201408	4950	15.797011096373385
46991	111	126399	201408	5175	15.538205689962346
46992	111	126399	201408	5625	46.85495287194043
46993	111	126399	201408	5850	15.996690816488076
46994	111	126399	201408	6075	12.226622707199045
46995	111	126399	201409	4050	2.3005246146490226
46996	111	126399	201410	2250	10.529039621863326
46997	111	126399	201410	3000	2.426194731332759
46998	111	126399	201410	3300	10.213803296120837
46999	111	126399	201410	3900	25.901521843411736
47000	111	126399	201410	4200	21.672778415255426
47001	111	126399	201409	2250	16.857925183348335
47002	111	126399	201410	4800	14.039103582501236
47003	111	126399	201410	5100	9.938546658741657
47004	111	126399	201408	1125	3.035327897996095
47005	111	126399	201408	1350	5.72014351980513
47006	111	126399	201408	1575	7.388918045780903
47007	111	126399	201408	2100	4.675051976015773
47008	111	126399	201408	2400	5.567016121886893
47009	111	126399	201409	150	1.5064190919188756
47010	111	126399	201409	300	39.56304134757322
47011	111	126399	201409	450	5.93924869027279
47012	111	126399	201409	600	57.860359343407396
47013	111	126399	201409	750	18.48308156468256
47014	111	126399	201408	2925	6.060373426645533
47015	111	126399	201408	3150	54.69242997667062
47016	111	126399	201408	3375	13.60496578986659
47017	111	126399	201409	1125	45.63513721705914
47018	111	126399	201409	1350	44.072846538084406
47019	111	126399	201409	1575	32.12856071812254
47020	111	126359	201413	5469	37.53877682912062
47021	111	126359	201413	5538	11.40082142839385
47022	111	126359	201413	5607	9.43973068974554
47023	111	126359	201413	5676	0.6534261339330925
47024	111	126359	201413	5745	69.54719894186445
47025	111	126359	201413	5814	112.91031106787588
47026	111	126359	201413	5883	9.847139246782085
47027	111	126359	201413	5952	26.69135680746664
47028	111	126359	201413	6021	3.042494101806413
47029	111	126359	201413	6090	13.144706741297298
47030	111	126359	201413	6159	8.356757665932987
47031	111	126359	201413	6228	27.855733898019793
47032	111	126359	201413	6390	17.165792014114484
47033	111	126359	201413	6480	2.187795343741364
47034	111	126359	201413	6570	1.8391643100088582
47035	111	126359	201413	6660	14.318245314351206
47036	111	126359	201413	6750	9.419851652684194
47037	111	126359	201413	6840	9.612080452147772
47038	111	126359	201413	6930	29.608905754438997
47039	111	126359	201413	7020	12.949540280722204
47040	111	126359	201413	7110	71.1371874959836
47041	111	126359	201413	3780	12.943403544492622
47042	111	126359	201413	3960	4.791128422274142
47043	111	126359	201413	4140	8.00623098362096
47044	111	126359	201413	4320	16.016203796082216
47045	111	126359	201413	4581	9.857691539767576
47046	111	126359	201413	4662	122.37848449026522
47047	111	126359	201413	4743	9.011592111530362
47048	111	126359	201413	4824	10.944842338486154
47049	111	126359	201413	4905	129.14570914873326
47050	111	126359	201413	4986	27.835770651619153
47051	111	126359	201413	5067	13.624153255202273
47052	111	126359	201413	5148	26.86708121477327
47053	111	126359	201413	5229	10.318428032826175
47054	111	126359	201413	5310	20.691828638635243
47055	111	126359	201413	1950	8.77589453843621
47056	111	126359	201413	2100	5.0000419583705185
47057	111	126359	201413	2250	37.93686816871488
47058	111	126359	201413	2400	10.31997827998653
47059	111	126359	201413	2550	41.9608793108654
47060	111	126359	201413	2800	5.810455766475497
47061	111	126359	201413	2900	38.96335164199874
47062	111	126359	201413	3000	50.66504053402568
47063	111	126359	201413	3100	2.4073121796554933
47064	111	126359	201413	3200	1.7634318645260842
47065	111	126359	201413	3300	16.764459576486257
47066	111	126359	201413	3400	7.216615619403283
47067	111	126359	201413	3500	1.2209317120519256
47068	111	126359	201413	1050	18.645570644523616
47069	111	126359	201413	1200	7.371279003166277
47070	111	126359	201413	1350	6.496591547723918
47071	111	126359	201413	1500	1.4389865609245778
47072	111	126359	201413	1650	25.120605536002543
47073	111	126359	201409	5580	60.08595014116215
47074	111	126359	201409	5760	1.129695778394228
47075	111	126359	201409	5940	72.37233936952812
47076	111	126359	201409	6120	22.157988519075314
47077	111	126359	201408	4050	98.98748988271225
47078	111	126359	201409	6480	18.063441498241573
47079	111	126359	201409	6660	44.9703504092887
47080	111	126359	201409	6840	32.34515215254596
47081	111	126359	201409	7020	12.010546394340412
47082	111	126359	201408	4950	25.68617322735888
47083	111	126359	201408	5700	61.15548229122212
47084	111	126359	201408	6000	18.813461003508714
47085	111	126359	201409	3780	32.57130388495549
47086	111	126359	201409	3960	22.24039562905908
47087	111	126359	201409	4140	7.375528089758068
47088	111	126359	201409	4320	16.008764174782012
47089	111	126359	201410	2250	5.969421050703735
47090	111	126359	201408	6480	20.372502507597808
47091	111	126359	201408	6660	11.050628052286651
47092	111	126359	201408	6840	63.18700738646671
47093	111	126359	201408	7020	18.021379866561357
47094	111	126359	201409	4628	9.620264796879752
47095	111	126359	201409	4756	7.974838917711893
47096	111	126359	201409	4884	10.565848929623439
47097	111	126359	201409	5012	22.223225755032892
47098	111	126359	201409	5140	17.240211248553326
47099	111	126359	201409	5268	9.513704105006394
47100	111	126359	201410	3150	18.92343724860787
47101	111	126359	201410	4050	26.34007316746785
47102	111	126359	201409	2025	5.239055104490468
47103	111	126359	201409	2250	53.530789629513464
47104	111	126359	201409	2475	14.844018142746464
47105	111	126359	201408	150	15.275930977374705
47106	111	126359	201408	300	34.22276933489818
47107	111	126359	201408	450	9.930283420973348
47108	111	126359	201408	600	39.001633485762774
47109	111	126359	201408	750	11.675974058001914
47110	111	126359	201409	2925	17.44316270189522
47111	111	126359	201409	3150	0.06680511264172459
47112	111	126359	201409	3375	4.621364323079727
47113	111	126359	201408	1350	4.6288618938449835
47114	111	126359	201410	5700	49.40505647188061
47115	111	126359	201410	6000	8.227787873204054
47116	111	126359	201408	2025	23.893571183385898
47117	111	126359	201408	2250	19.980904515505703
47118	111	126359	201408	2475	43.4148811773463
47119	111	126359	201410	6525	28.270977872269714
47120	111	126359	201410	6750	55.76930365908021
47121	111	126359	201410	6975	43.76480261544801
47122	111	126359	201408	2925	30.523061224840568
47123	111	126359	201408	3150	45.69732347307059
47124	111	126359	201408	3375	4.1228568168355055
47125	111	126359	201409	1200	17.722865609875996
47126	111	126359	201409	1500	11.311660576520493
47127	111	126364	201410	3825	4.418652922321598
47128	111	126364	201410	4050	2.0066958341985295
47129	111	126364	201410	4275	19.5383235425009
47130	111	126364	201409	1950	0.025101759541567258
47131	111	126364	201409	2100	7.143007532641023
47132	111	126364	201409	2250	32.133361469163354
47133	111	126364	201409	2400	9.004598332521834
47134	111	126364	201409	2550	17.392254471975054
47135	111	126364	201408	150	32.2302051175121
47136	111	126364	201408	300	3.224784077204423
47137	111	126364	201408	450	1.6420481796078983
47138	111	126364	201408	600	3.7354767635788724
47139	111	126364	201408	750	25.682404928392913
47140	111	126364	201410	4600	16.204545090316277
47141	111	126364	201410	4700	9.59520357671261
47142	111	126364	201410	4800	2.8587585333796675
47143	111	126364	201410	4900	16.366313753637854
47144	111	126364	201410	5000	9.776541960665591
47145	111	126364	201410	5100	23.94384069890139
47146	111	126364	201410	5200	14.716413063894944
47147	111	126364	201410	5300	12.582623525758784
47148	111	126364	201409	2790	7.4656269729961675
47149	111	126364	201409	2880	0.9193311699924125
47150	111	126364	201409	2970	23.174258952487854
47151	111	126364	201409	3060	6.1525727055765245
47152	111	126364	201409	3150	38.22634813807987
47153	111	126364	201409	3240	48.89884969279249
47154	111	126364	201409	3330	40.591250027503825
47155	111	126364	201409	3420	2.1238481985792457
47156	111	126364	201409	3510	56.9479609197459
47157	111	126364	201408	1028	9.353924971355488
47158	111	126364	201408	1156	8.846884239886666
47159	111	126364	201408	1284	22.53759518871974
47160	111	126364	201408	1412	43.598920445929224
47161	111	126364	201408	1540	6.371161836955412
47162	111	126364	201408	1668	6.577008210859565
47163	111	126364	201410	5700	12.536994121635226
47164	111	126364	201410	6000	0.31312506178809096
47165	111	126364	201408	2025	2.032215219522337
47166	111	126364	201408	2250	13.507165987927618
47167	111	126364	201408	2475	14.865553112353718
47168	111	126364	201410	6450	12.711836531854305
47169	111	126364	201410	6600	95.44189032605391
47170	111	126364	201410	6750	3.6098184616224924
47171	111	126364	201410	6900	28.512624693146265
47172	111	126364	201410	7050	19.62883254640132
47173	111	126364	201408	2828	7.747802061920966
47174	111	126364	201408	2956	59.17903751628466
47175	111	126364	201408	3084	5.210736892830417
47176	111	126364	201408	3212	17.583232581351847
47177	111	126364	201408	3340	67.9809733677692
47178	111	126364	201408	3468	11.638182041084889
47179	111	126364	201409	1200	117.86287256395667
47180	111	126364	201409	1500	16.909513290063913
47181	111	126364	201409	5500	5.240164604336139
47182	111	126364	201409	5600	1.9800657368018393
47183	111	126364	201409	5700	5.614384383028512
47184	111	126364	201409	5800	5.866089548257786
47185	111	126364	201409	5900	0.0035380582933706973
47186	111	126364	201409	6000	5.504740968497671
47187	111	126364	201409	6100	3.942735306820681
47188	111	126364	201409	6200	11.526391192900276
47189	111	126364	201408	3825	40.664253915804736
47190	111	126364	201408	4050	45.55174866522207
47191	111	126364	201408	4275	3.777161439577761
47192	111	126364	201409	6390	19.890129660984936
47193	111	126364	201409	6480	72.28775354576692
47194	111	126364	201409	6570	7.706650312255618
47195	111	126364	201409	6660	45.029836920334816
47196	111	126364	201409	6750	15.219917133546057
47197	111	126364	201409	6840	31.857976581371314
47198	111	126364	201409	6930	18.8280977921906
47199	111	126364	201409	7020	2.96396895847814
47200	111	126364	201409	7110	15.331451642133166
47201	111	126364	201408	4650	58.82199541829681
47202	111	126364	201408	4800	6.014961482018251
47203	111	126364	201408	4950	5.69004851791302
47204	111	126364	201408	5100	24.75840585679296
47205	111	126364	201408	5250	13.90260660271484
47206	111	126364	201410	1350	4.947436116086899
47207	111	126364	201408	5512	30.579676827697657
47208	111	126364	201408	5624	3.745346963657828
47209	111	126364	201408	5736	44.02128485743043
47210	111	126364	201408	5848	34.08429601392258
47211	111	126364	201408	5960	20.65140615347144
47212	111	126364	201408	6072	13.858751455020034
47213	111	126364	201408	6184	13.752601001371216
47214	111	126364	201409	3825	12.868923408470703
47215	111	126364	201409	4050	11.200657299525645
47216	111	126364	201409	4275	10.737013741292717
47217	111	126364	201410	2025	40.01418068420129
47218	111	126364	201410	2250	28.69972044818764
