id	type	origin	dest	dtime	vot
2090	121	100374	100372	6750	5.025636765965651
2094	121	100374	100378	6750	13.129470298764938
2099	121	100374	100381	6750	2.0345202101899766
2102	121	100374	100384	6750	2.8545481919676523
2107	121	100374	100849	6750	31.049828984367643
2110	121	100374	101413	6750	27.988271802279378
2115	121	100374	125553	6750	3.296639115783097
2129	121	100374	131551	6750	42.050325827457044
2148	121	100375	100360	6750	39.07417315286684
2152	121	100375	100372	6750	53.713178970412415
2157	121	100375	100377	6750	33.91803528764793
2175	121	100375	100403	6750	24.032592747597153
2179	121	100375	100406	6750	21.653050331943238
2290	121	100376	100361	6750	14.480540307902883
2294	121	100376	100362	6750	12.370667481565029
2305	121	100376	100377	6750	44.92409137295792
2318	121	100376	100379	6750	38.41006575760964
2322	121	100376	100380	6750	40.60874221757112
2328	121	100376	100381	6750	100.48929292227923
2333	121	100376	100382	6750	3.492762038344847
2339	121	100376	100383	6750	13.114467545999902
2346	121	100376	100403	6750	54.64355213196743
2351	121	100376	100405	6750	24.73079264138763
2361	121	100376	100849	6750	35.91527014676147
2364	121	100376	101408	6750	40.33929417618983
2366	121	100376	101409	6750	16.42849119527247
2374	121	100376	101413	6750	0.8655941488141615
2384	121	100376	125545	6750	56.973694482185046
2397	121	100376	125698	6750	0.6718402211226463
2443	121	100376	126386	6750	22.15575373637917
2451	121	100376	126393	6750	6.122767672189184
2474	121	100376	131786	6750	17.616148505886834
2493	121	100376	132077	6750	2.719856566693514
2542	121	100377	100344	6750	7.309617142015108
2546	121	100377	100356	6750	20.274005228986077
2552	121	100377	100360	6750	2.15433668385914
2559	121	100377	100362	6750	41.95733040409412
2566	121	100377	100375	6750	24.57017281427273
2577	121	100377	100378	6750	20.576508637097657
2585	121	100377	100379	6750	12.959814595453597
2591	121	100377	100380	6750	6.541096204515519
2612	121	100377	100383	6750	17.270287961010673
2626	121	100377	100405	6750	41.06660123217652
2635	121	100377	100407	6750	2.46665400685708
2638	121	100377	100849	6750	97.72708141080146
2641	121	100377	101408	6750	9.653029798217318
2653	121	100377	101413	6750	37.377340441230615
2693	121	100377	125545	6750	8.635132185652095
2739	121	100377	126386	6750	40.16684753974505
2749	121	100377	126393	6750	29.896785265042812
2780	121	100377	131791	6750	12.005241332739494
2839	121	100378	100344	6750	0.4748023080354782
2854	121	100378	100362	6750	35.0211299758906
2861	121	100378	100375	6750	16.085280831680993
2872	121	100378	100377	6750	18.272991185339187
2881	121	100378	100379	6750	19.384304366603015
2887	121	100378	100380	6750	13.590684064051262
2902	121	100378	100382	6750	2.145088493268606
2923	121	100378	100405	6750	16.119811827426684
2933	121	100378	100407	6750	40.419868712865664
2936	121	100378	100849	6750	12.276514859225976
2939	121	100378	101408	6750	19.186681143612535
2942	121	100378	101409	6750	17.215374093522247
2974	121	100378	125469	6750	11.708882789053918
2984	121	100378	125545	6750	0.06115568332995224
2992	121	100378	125553	6750	0.21815569856558362
3002	121	100378	126234	6750	11.016214501690722
3014	121	100378	126359	6750	16.686013186656275
3021	121	100378	126364	6750	10.574069775453967
3031	121	100378	126386	6750	95.95741124846532
3036	121	100378	126393	6750	1.9551084819473468
3044	121	100378	130615	6750	83.60369393117149
3085	121	100378	131786	6750	29.67755048768157
3105	121	100379	100345	6750	6.361863581479239
3109	121	100379	100358	6750	36.19915743403159
3114	121	100379	100360	6750	24.488166946705416
3118	121	100379	100361	6750	26.13362020458174
3123	121	100379	100362	6750	24.3970078626977
3139	121	100379	100376	6750	48.542429205668014
3147	121	100379	100377	6750	93.8194549748865
3156	121	100379	100378	6750	6.148850658122931
3163	121	100379	100380	6750	19.655134600244512
3185	121	100379	100382	6750	18.80517402456738
3195	121	100379	100383	6750	41.42143763181613
3222	121	100379	100406	6750	5.392143664895354
3227	121	100379	100407	6750	5.623458005559775
3328	121	100379	125545	6750	8.418741893599048
3344	121	100379	125698	6750	18.018987827632724
3362	121	100379	126359	6750	16.100257748442644
3385	121	100379	126393	6750	6.648642432764146
3392	121	100379	130479	6750	8.05883212031195
3400	121	100379	130615	6750	39.07342556526316
3449	121	100379	131786	6750	25.53064274686612
3485	121	100380	100373	6750	25.487624925494256
3492	121	100380	100376	6750	2.203397029080202
3496	121	100380	100377	6750	11.137419091545807
3510	121	100380	100379	6750	56.53088708876682
3519	121	100380	100381	6750	19.247450408184527
3537	121	100380	100403	6750	152.97152461679565
3544	121	100380	100405	6750	64.56497032819073
3550	121	100380	100406	6750	31.12917523523448
3553	121	100380	100407	6750	13.31586549704897
3561	121	100380	101409	6750	35.34267130454858
3607	121	100380	125553	6750	23.64061074810777
3626	121	100380	126359	6750	24.40384452151994
3642	121	100380	126393	6750	6.7824680250280664
3648	121	100380	130479	6750	8.582309789215719
3650	121	100380	130615	6750	11.23854745325766
3656	121	100380	131229	6750	58.255035522035044
3703	121	100381	100344	6750	33.507817736144524
3724	121	100381	100362	6750	26.078475685406058
3740	121	100381	100376	6750	21.9211420060916
3750	121	100381	100377	6750	68.81434064042013
3758	121	100381	100378	6750	15.638823065264454
3782	121	100381	100380	6750	2.107833663289697
3790	121	100381	100382	6750	18.396186453484564
3805	121	100381	100384	6750	16.877765743666842
3809	121	100381	100386	6750	27.396508959054767
3834	121	100381	100406	6750	4.387597690232747
3840	121	100381	100407	6750	6.2598113312129815
3844	121	100381	100849	6750	27.882901256811497
3854	121	100381	101409	6750	21.650748181989083
3865	121	100381	101413	6750	2.96665705269521
3982	121	100381	130615	6750	19.281411098209656
4007	121	100381	131551	6750	5.916463350705269
4060	121	100382	100372	6750	8.584322848478754
4064	121	100382	100375	6750	7.21001022354126
4078	121	100382	100378	6750	0.3901233428662801
4086	121	100382	100379	6750	8.502402591671895
4092	121	100382	100380	6750	16.23535661754021
4100	121	100382	100381	6750	10.78320306737853
4107	121	100382	100383	6750	22.452769355696176
4113	121	100382	100403	6750	1.879597424657754
4126	121	100382	100406	6750	3.630059851318438
4129	121	100382	100407	6750	20.74338562162408
4143	121	100382	101413	6750	38.51579367474613
4147	121	100382	125469	6750	19.883580000811175
4160	121	100382	125545	6750	56.17826939230206
4196	121	100382	126393	6750	8.790022884132949
4199	121	100382	129913	6750	13.411885172375161
4209	121	100382	130479	6750	2.6638768940654565
4233	121	100382	131786	6750	15.061171057995825
4285	121	100383	100374	6750	22.163115051034985
4293	121	100383	100376	6750	4.615161813930886
4345	121	100383	100384	6750	4.7998787152813485
4348	121	100383	100386	6750	7.8393311595944795
4350	121	100383	100403	6750	2.8220428422499237
4359	121	100383	100405	6750	4.642260553106583
4366	121	100383	100406	6750	38.31602749130712
4380	121	100383	101409	6750	0.7744638801306712
4389	121	100383	101413	6750	1.1887718212192617
4404	121	100383	125545	6750	16.2945296301866
4423	121	100383	126234	6750	2.4481627888364192
4519	121	100383	131786	6750	13.437910806587821
4548	121	100383	132097	6750	19.048774225954034
4576	121	100384	100344	6750	6.730858254188962
4587	121	100384	100376	6750	0.06508892538713673
4594	121	100384	100379	6750	14.243209632123786
4600	121	100384	100382	6750	2.5833973403640282
4604	121	100384	100385	6750	29.1757301463979
4617	121	100384	101413	6750	52.34938394268236
4618	121	100384	125469	6750	12.042957890090147
4627	121	100384	126234	6750	17.168150724795286
4635	121	100384	126386	6750	49.39733519669462
4641	121	100384	130615	6750	10.4039260098298
4650	121	100384	131786	6750	0.6185038749298757
4703	121	100385	100376	6750	9.177816004029296
4711	121	100385	100383	6750	14.747324909261094
4758	121	100386	100344	6750	11.009750436867101
4769	121	100386	100383	6750	15.778424182697252
4773	121	100386	101409	6750	21.0992295124921
4785	121	100386	131027	6750	27.088566078022993
4804	121	100403	100359	6750	73.52319611135096
4813	121	100403	100373	6750	23.715126893870544
4821	121	100403	100377	6750	14.04194566382496
4829	121	100403	100379	6750	0.2672432962837235
4832	121	100403	100380	6750	27.064547402478038
4840	121	100403	100382	6750	20.05038036912246
4844	121	100403	100383	6750	18.03153190662198
4848	121	100403	100404	6750	1.0203494333349197
4856	121	100403	100407	6750	35.25978787012286
4860	121	100403	101408	6750	2.66264662405498
4866	121	100403	101413	6750	10.563612828765852
4904	121	100403	125545	6750	39.52974371672611
4912	121	100403	125551	6750	0.7711419225044835
4946	121	100403	130615	6750	33.409288041631676
4949	121	100403	131551	6750	19.725022022061733
4966	121	100404	100344	6750	24.84286510558745
4970	121	100404	100360	6750	63.9033948158749
4987	121	100404	100378	6750	6.47763208974465
4998	121	100404	100381	6750	20.059409405593065
5016	121	100404	100849	6750	16.15901760786997
5052	121	100404	125545	6750	2.8065812867262983
5094	121	100404	126393	6750	46.537858427405226
5097	121	100404	130615	6750	14.124775779446361
5124	121	100405	100344	6750	15.34740690716598
5127	121	100405	100345	6750	16.1078587357052
5129	121	100405	100356	6750	38.5704542068705
5131	121	100405	100358	6750	2.2884043122230024
5136	121	100405	100360	6750	7.405790001938052
5141	121	100405	100361	6750	11.61631360418111
5147	121	100405	100362	6750	22.699715129350697
5157	121	100405	100375	6750	17.90869741163504
5163	121	100405	100376	6750	2.3341234016302304
5172	121	100405	100377	6750	1.7507275308954273
5179	121	100405	100378	6750	35.120706572158554
5211	121	100405	100381	6750	19.13825470756138
5218	121	100405	100382	6750	32.1757768592783
5234	121	100405	100385	6750	34.187608535528234
5238	121	100405	100403	6750	1.6192231903380772
5247	121	100405	100406	6750	36.80900496596764
5252	121	100405	100407	6750	33.711521411281794
5260	121	100405	101408	6750	5.6782101250661015
5265	121	100405	101410	6750	7.993095427949185
5274	121	100405	101413	6750	43.92465010202512
5304	121	100405	125469	6750	26.59316032565866
5352	121	100405	125545	6750	29.559596820486355
5371	121	100405	126234	6750	7.3339873971171325
5417	121	100405	126393	6750	11.75334888052735
5492	121	100406	100345	6750	2.6842153543460294
5496	121	100406	100359	6750	44.50564596947116
5509	121	100406	100375	6750	5.995510480174524
5514	121	100406	100376	6750	7.841497003579385
5519	121	100406	100377	6750	30.782866137106716
5524	121	100406	100378	6750	21.04253261307743
5533	121	100406	100379	6750	29.249795738234905
5539	121	100406	100380	6750	6.1270884157317695
5547	121	100406	100381	6750	73.50740300927018
5560	121	100406	100383	6750	21.036115744971283
5573	121	100406	100405	6750	18.06006245237446
5593	121	100406	101413	6750	6.85584806584445
5605	121	100406	125469	6750	8.138220861307177
5628	121	100406	125545	6750	4.990737726297458
5658	121	100406	126393	6750	25.220300362363172
5677	121	100406	131229	6750	10.330953748599685
5682	121	100406	131551	6750	2.632835779320318
5687	121	100406	131786	6750	7.914325358739145
5710	121	100407	100345	6750	0.22176592191132075
5711	121	100407	100356	6750	52.53538767623564
5719	121	100407	100373	6750	20.1632060987878
5736	121	100407	100380	6750	17.36211070473288
5764	121	100407	101409	6750	48.52454772415268
5768	121	100407	101413	6750	2.7869902932873374
5779	121	100407	125545	6750	32.615093145363986
5789	121	100407	125698	6750	27.804548958825976
5806	121	100407	130479	6750	12.625190344590612
5808	121	100407	131027	6750	6.18230933202822
5833	121	100407	132097	6750	3.8376852471076264
5844	121	100849	100362	6750	8.27533310278328
5854	121	100849	100377	6750	18.28502255100324
5866	121	100849	100380	6750	24.92799624535129
5874	121	100849	100382	6750	27.035339136547616
5878	121	100849	100383	6750	19.500881357485408
5883	121	100849	100404	6750	19.215660360270313
5892	121	100849	100407	6750	8.183775172645893
5894	121	100849	101408	6750	26.624149368969263
5900	121	100849	101413	6750	46.44640259232004
5916	121	100849	125545	6750	11.467332433990634
5965	121	100849	131786	6750	34.37847750199302
5966	121	101408	100344	6750	5.108817283012621
5975	121	101408	100362	6750	23.60078393051113
5986	121	101408	100377	6750	30.61980281321545
6004	121	101408	100382	6750	6.85832459098933
6008	121	101408	100383	6750	58.08035481938056
6015	121	101408	100405	6750	33.68702688887966
6018	121	101408	100406	6750	36.71200072411127
6040	121	101408	125545	6750	107.83058139079333
6065	121	101408	126364	6750	26.381877477671512
6109	121	101408	131786	6750	26.913013402337352
6111	121	101408	132097	6750	12.309675121310937
6127	121	101409	100372	6750	108.5638453169925
6131	121	101409	100376	6750	14.874613724428201
6150	121	101409	100383	6750	3.3746141182131013
6253	121	101410	100378	6750	44.28907506430791
6258	121	101410	100381	6750	5.6879804618495555
6261	121	101410	100384	6750	1.0349476198097678
6265	121	101410	100406	6750	11.418268337055462
6269	121	101410	101413	6750	0.5029499774368539
6270	121	101410	125469	6750	30.053437443138424
6272	121	101410	125545	6750	2.6277692512930013
6280	121	101410	126234	6750	15.212041463133977
6288	121	101410	126364	6750	63.50564391911126
6296	121	101410	131786	6750	5.487190873027927
6323	121	101413	100345	6750	75.22373628893222
6329	121	101413	100359	6750	0.7105439911765968
6341	121	101413	100362	6750	28.124909027099715
6345	121	101413	100373	6750	44.60925075892958
6349	121	101413	100375	6750	3.369192482632144
6356	121	101413	100376	6750	3.0532373692661388
6372	121	101413	100378	6750	7.137218196421539
6404	121	101413	100382	6750	0.5633275604364986
6413	121	101413	100383	6750	6.0646566313915775
6416	121	101413	100384	6750	63.76230857052084
6429	121	101413	100405	6750	12.793373886711352
6436	121	101413	100406	6750	6.258967061852995
6443	121	101413	100849	6750	7.613136287342942
6474	121	101413	125673	6750	27.31892974780505
6481	121	101413	126234	6750	43.265306314194746
6498	121	101413	126359	6750	10.8804269568296
6505	121	101413	126364	6750	9.112154052584081
6552	121	101413	130615	6750	26.923995967490118
6578	121	101413	131551	6750	21.22220622755553
6685	121	125469	100344	6750	47.96258666324136
6689	121	125469	100345	6750	1.8557908076977943
6693	121	125469	100358	6750	0.7547938447376534
6700	121	125469	100359	6750	16.42765830501183
6705	121	125469	100360	6750	12.126490101797227
7098	121	125469	100363	6750	12.836018945685336
7112	121	125469	100373	6750	39.00401769772546
7124	121	125469	100375	6750	15.274198879637403
7141	121	125469	100376	6750	13.95282625475407
8175	121	125469	100385	6750	7.894779108581824
8188	121	125469	100403	6750	7.82053382725781
8192	121	125469	100404	6750	54.72892974260282
8357	121	125469	101408	6750	8.711281142220663
8714	121	125469	126234	6750	3.7786447662228264
8740	121	125469	126307	6750	2.444965276249384
8778	121	125469	126359	6750	0.350665387901335
8994	121	125469	126364	6750	1.389514048138004
9045	121	125469	126386	6750	13.491233290692458
9173	121	125469	129913	6750	9.909338481554059
9226	121	125469	130584	6750	14.281303472866453
9281	121	125469	131027	6750	2.2330290279668716
9405	121	125469	131551	6750	4.259087773979629
9493	121	125469	131786	6750	11.241384115561512
9530	121	125469	132077	6750	33.37118208575172
9557	121	125469	132097	6750	12.842950678602232
9577	121	125469	133096	6750	1.234933641591919
9626	121	125545	100358	6750	5.932101951724581
9648	121	125545	100359	6750	1.4226683664103519
9658	121	125545	100360	6750	4.127007102515993
9829	121	125545	100375	6750	3.499902959290796
9851	121	125545	100376	6750	1.8537514679521703
9906	121	125545	100377	6750	45.55092221007993
10666	121	125545	100382	6750	0.8876507250406594
10751	121	125545	100386	6750	37.02272632375506
11356	121	125545	101408	6750	32.96974696480355
11386	121	125545	101409	6750	12.918690555014935
11398	121	125545	101410	6750	32.43815441825887
12337	121	125545	125551	6750	35.046129018989305
13130	121	125545	125553	6750	28.10287798105697
13392	121	125545	126234	6750	6.05673093521067
13595	121	125545	129913	6750	3.940849867779739
13728	121	125545	131229	6750	33.90693479110805
14710	121	125551	100374	6750	3.008303778067723
14888	121	125551	100376	6750	15.87066139193766
14944	121	125551	100377	6750	23.20047334981451
15112	121	125551	100378	6750	8.44584859967503
15670	121	125551	100386	6750	28.060422654764174
15731	121	125551	100403	6750	46.139583749356106
15784	121	125551	100404	6750	9.234134009182764
16219	121	125551	101408	6750	21.37582979146719
16336	121	125551	101410	6750	57.104946553980426
16963	121	125551	125669	6750	11.015990847298372
16975	121	125551	125698	6750	24.03586665322194
17041	121	125551	126234	6750	9.20905500592977
17211	121	125551	126359	6750	25.89461859429509
17524	121	125551	129913	6750	18.101163621045565
17533	121	125551	130479	6750	14.868356174451176
17543	121	125551	130584	6750	2.674664100678873
17574	121	125551	130616	6750	10.873689123981185
17583	121	125551	131027	6750	49.904591926326724
17588	121	125551	131229	6750	1.2403557892734607
17603	121	125551	131483	6750	66.66458494297603
17644	121	125551	131551	6750	31.23846966428867
17872	121	125551	132077	6750	17.956704793850445
21228	121	125553	126393	6750	15.147779378104012
22143	121	125669	100344	6750	22.424413189922117
22149	121	125669	100345	6750	22.834706082998878
22281	121	125669	100373	6750	20.40043551397073
22297	121	125669	100375	6750	115.84128363587102
22444	121	125669	100378	6750	63.452713083932316
23236	121	125669	100403	6750	16.666900075903527
23305	121	125669	100405	6750	8.865909092520015
23355	121	125669	100407	6750	32.63438320920145
23387	121	125669	100849	6750	3.1600633968192264
23480	121	125669	125469	6750	18.124549653007723
23509	121	125669	125545	6750	10.753716724891364
23965	121	125682	100345	6750	1.997102091437366
24017	121	125682	100360	6750	25.477955101562813
24096	121	125682	100361	6750	4.957331579737987
24726	121	125682	100372	6750	22.96280080846487
24831	121	125682	100376	6750	0.852304911922994
25418	121	125682	100383	6750	1.170660005756915
25963	121	125682	100386	6750	16.282192932914796
26153	121	125682	100407	6750	26.71423986411295
26197	121	125682	101408	6750	31.111251085525737
26227	121	125682	101410	6750	38.0378869542034
26593	121	125682	101413	6750	17.37297182422565
26622	121	125682	125698	6750	3.587098644314926
26656	121	125682	126386	6750	2.298731728892933
27539	121	125682	131027	6750	14.699223589277283
27543	121	125682	131483	6750	32.749385770365606
27697	121	125682	131791	6750	36.214656744877374
27716	121	125682	132077	6750	24.1846762877385
27726	121	125694	100345	6750	2.4674548450665714
27732	121	125694	100359	6750	18.62221745698448
27749	121	125694	100362	6750	11.026905654553985
27777	121	125694	100376	6750	15.85226892572708
27790	121	125694	100378	6750	3.13057324606601
27801	121	125694	100379	6750	45.38497507529422
27811	121	125694	100380	6750	23.041809390848307
27868	121	125694	100384	6750	27.248438073949742
27879	121	125694	100385	6750	4.849398239430372
27894	121	125694	100405	6750	23.715111515518625
27919	121	125694	101408	6750	69.53814041827081
27940	121	125694	101413	6750	45.25206810306783
27945	121	125694	125469	6750	32.328918099458505
28238	121	125694	126399	6750	1.1638113541380148
28286	121	125694	129913	6750	5.919190036407762
28301	121	125694	131027	6750	15.620813155656728
28310	121	125694	131551	6750	5.2386160978658785
28343	121	125694	133099	6750	75.18468537443474
28407	121	126234	100345	6750	24.564199760370222
28440	121	126234	100356	6750	0.21469345785120345
28475	121	126234	100358	6750	30.432354895013365
28509	121	126234	100359	6750	34.476437700608784
28771	121	126234	100362	6750	0.7021414436922037
28797	121	126234	100372	6750	8.41313537237972
28809	121	126234	100373	6750	7.230911638722994
28824	121	126234	100374	6750	5.261728197962835
29000	121	126234	100378	6750	0.1736827562513573
29071	121	126234	100380	6750	5.322648530053173
29150	121	126234	100383	6750	14.859083207607457
29176	121	126234	100384	6750	12.45949615803808
29204	121	126234	100385	6750	43.12280130451119
29212	121	126234	100386	6750	0.8364957079997566
29274	121	126234	100849	6750	15.462925721140373
29345	121	126234	101410	6750	3.7126644526324655
29419	121	126234	101413	6750	8.500872709109816
29493	121	126234	125553	6750	8.746443038460297
29510	121	126234	126307	6750	8.255111764064885
29678	121	126234	126393	6750	16.43335104188214
30108	121	126234	131791	6750	5.96666283781997
30198	121	126234	133099	6750	8.16895450537395
30298	121	126307	100361	6750	37.472232003120446
30422	121	126307	100375	6750	2.676099777648822
30444	121	126307	100377	6750	13.454926523497907
30460	121	126307	100379	6750	26.847401362729197
30462	121	126307	100380	6750	26.018606466962233
30485	121	126307	100385	6750	18.274431273302074
30497	121	126307	100406	6750	14.54522281655268
30504	121	126307	101408	6750	3.319051942175752
30532	121	126307	101413	6750	17.138422163798158
30544	121	126307	126234	6750	3.348079528645819
30558	121	126307	133099	6750	25.356405303610686
31028	121	126359	100356	6750	22.577796645435647
31460	121	126359	100363	6750	29.891414575218228
31478	121	126359	100373	6750	16.42228643250569
31493	121	126359	100374	6750	8.103159261267697
31724	121	126359	100380	6750	27.13009442576875
31782	121	126359	100382	6750	2.541466153236213
31842	121	126359	100403	6750	2.6698461957965582
31877	121	126359	100405	6750	3.9144919309381825
31922	121	126359	100849	6750	2.989607366223239
31976	121	126359	101410	6750	24.361674649054788
32026	121	126359	101413	6750	7.95470599451197
32043	121	126359	125469	6750	12.310211305673159
32072	121	126359	125545	6750	126.79053463128488
32166	121	126359	125553	6750	7.785111323105045
32179	121	126359	125698	6750	8.456689782734792
32272	121	126359	132077	6750	0.4159926840237159
32589	121	126359	133099	6750	18.56682285685426
33160	121	126364	100344	6750	40.7602227062338
33730	121	126364	100372	6750	1.1786142632688028
33897	121	126364	100378	6750	2.4528336787437253
34048	121	126364	100384	6750	46.604423883049876
34054	121	126364	100385	6750	19.512547329040565
34055	121	126364	100386	6750	8.422631681067788
34084	121	126364	100404	6750	5.838920452994806
34116	121	126364	100405	6750	20.8079182521173
34134	121	126364	100406	6750	5.292092568243878
34256	121	126364	101410	6750	24.374012203559897
34292	121	126364	125469	6750	15.507474298030356
34399	121	126364	125551	6750	25.380975479286064
34582	121	126364	125698	6750	18.016492153319703
34611	121	126364	130479	6750	7.70613948369758
35004	121	126384	100345	6750	6.311757311710189
35009	121	126384	100356	6750	22.383050697444492
35016	121	126384	100358	6750	3.1992915349553015
35030	121	126384	100359	6750	30.126460839763173
35044	121	126384	100360	6750	1.8228915831720072
35347	121	126384	100372	6750	19.03242296254196
35356	121	126384	100373	6750	27.952093015799555
35369	121	126384	100374	6750	8.736859483260055
35387	121	126384	100375	6750	43.931570837320585
35504	121	126384	100377	6750	1.8006634481166348
36211	121	126384	100386	6750	2.4246826832922217
36220	121	126384	100403	6750	67.08717983891361
36228	121	126384	100404	6750	1.4439018066840432
36297	121	126384	100405	6750	0.27055186026529815
36461	121	126384	101408	6750	27.792380581811937
36489	121	126384	101410	6750	31.927842646383976
36566	121	126384	101413	6750	18.6369585711479
37423	121	126384	125698	6750	104.0122481259359
37468	121	126384	126386	6750	35.37072754424325
37471	121	126384	130479	6750	25.343418958444296
37484	121	126384	130615	6750	19.410040913722582
37533	121	126384	131483	6750	11.06294649405232
37542	121	126384	131551	6750	25.615199854819984
37601	121	126384	131791	6750	11.765644852059989
37675	121	126384	133096	6750	9.130288955694063
37701	121	126384	133099	6750	0.11813312556638328
37773	121	126386	100359	6750	53.66190120756591
38230	121	126386	100362	6750	24.50862044541675
38296	121	126386	100372	6750	17.31143862552635
38378	121	126386	100375	6750	17.728348892433363
38561	121	126386	100377	6750	27.996436890824597
38609	121	126386	100378	6750	51.26529561248575
38695	121	126386	100381	6750	5.6477425786628555
38751	121	126386	100383	6750	10.734375265269245
39491	121	126386	100386	6750	11.466429172942316
39502	121	126386	100403	6750	6.413423869161609
39662	121	126386	101410	6750	15.531220606385164
40288	121	126386	125545	6750	9.052004066071023
40405	121	126386	131483	6750	0.28284718630186
40582	121	126386	133099	6750	4.401063954552155
40605	121	126399	100344	6750	8.029914331922175
40690	121	126399	100361	6750	15.315867854992732
40760	121	126399	100362	6750	39.505089407551296
40818	121	126399	100363	6750	4.828455063585293
40836	121	126399	100373	6750	18.98606808574673
40842	121	126399	100374	6750	7.293460677058762
40906	121	126399	100376	6750	6.351599384081768
40960	121	126399	100377	6750	16.50179634442768
40990	121	126399	100378	6750	17.776076824478675
41209	121	126399	100383	6750	4.85099822415656
41297	121	126399	100385	6750	3.789533234306169
41328	121	126399	100386	6750	129.2213667235032
41345	121	126399	100404	6750	12.400233005931806
41368	121	126399	100405	6750	42.08434237624841
41397	121	126399	100406	6750	9.643937632171287
41646	121	126399	126234	6750	16.013941157376227
41678	121	126399	130479	6750	2.2206868737895165
41701	121	126399	131027	6750	4.867808189048728
41908	121	126399	133099	6750	29.134576815957853
41929	121	129912	100358	6750	5.104680454356403
41944	121	129912	100359	6750	13.563517148068518
41988	121	129912	100363	6750	7.585933201246703
42034	121	129912	100373	6750	30.674138643474492
42094	121	129912	100375	6750	16.419726676558923
44325	121	129912	100383	6750	7.074752173070414
44958	121	129912	100403	6750	27.42510314033185
45021	121	129912	100404	6750	0.016737388797833302
45120	121	129912	100405	6750	0.024794392157029627
45292	121	129912	100407	6750	19.692245548377098
45429	121	129912	101410	6750	4.26217673522539
46020	121	129912	125469	6750	75.70386449133508
46068	121	129912	125545	6750	24.100378061021793
46911	121	129912	126386	6750	26.022173905793203
46917	121	129912	130479	6750	0.8387315546755555
46994	121	129912	130616	6750	10.553532144622983
47007	121	129912	131551	6750	1.582391172470116
47825	121	130479	100405	6750	8.351877535712514
48301	121	130584	100359	6750	14.149242268771975
48306	121	130584	100379	6750	35.98817097694767
48308	121	130584	100382	6750	3.0211846269603737
48310	121	130584	100385	6750	49.03873819964424
48319	121	130584	100406	6750	40.20734957493195
48324	121	130584	101413	6750	6.7875363375236955
48339	121	130584	125698	6750	8.101382767475268
48343	121	130584	126393	6750	0.5565191401963537
48353	121	130584	131786	6750	13.440167748125603
48354	121	130615	100358	6750	1.413635656603312
48356	121	130615	100361	6750	1.3325133886028182
48369	121	130615	100374	6750	89.43254063288252
48370	121	130615	100376	6750	71.7473883206873
48382	121	130615	100377	6750	41.12901279237323
48660	121	130615	100403	6750	0.016878465764692444
48700	121	130615	100405	6750	0.3731377987385531
48752	121	130615	100406	6750	11.144677881281808
48847	121	130615	125551	6750	19.136098633675278
48934	121	130615	133099	6750	1.9401550661527582
48941	121	130616	100358	6750	43.411322354730906
48945	121	130616	100360	6750	47.23869025043021
48949	121	130616	100361	6750	1.380982964812099
48970	121	130616	100362	6750	2.9539234547874726
48975	121	130616	100372	6750	3.710339797164819
48990	121	130616	100375	6750	15.704405141721102
49003	121	130616	100376	6750	25.722317085256538
49051	121	130616	100378	6750	45.400183420074605
49081	121	130616	100379	6750	4.418650110182215
49169	121	130616	100385	6750	5.3947341342468045
49174	121	130616	100403	6750	86.05511886273322
49183	121	130616	100405	6750	29.917671299071092
49186	121	130616	100406	6750	10.49715692173224
49190	121	130616	100849	6750	77.24030004449115
49200	121	130616	101408	6750	2.715578552107951
49211	121	130616	101410	6750	11.160834494364714
49240	121	130616	125469	6750	0.16794300978511684
49260	121	130616	126307	6750	9.125191417664448
49315	121	130616	126399	6750	37.835017123371884
49412	121	130631	100377	6750	31.82090748618932
49415	121	130631	100380	6750	9.318234808884993
49429	121	130631	101413	6750	17.890083376507725
49434	121	130631	125545	6750	4.742128822704008
49446	121	130631	126399	6750	4.567228689675624
49451	121	130631	131786	6750	1.0408056707048883
49461	121	131027	100344	6750	15.468898196065576
49477	121	131027	100358	6750	2.940964165816627
49487	121	131027	100359	6750	8.417633367406754
49520	121	131027	100361	6750	18.50673563068311
49661	121	131027	100373	6750	6.062607489007649
49668	121	131027	100374	6750	4.918234055344603
49689	121	131027	100375	6750	94.75083052245279
49714	121	131027	100376	6750	5.126986507105632
49754	121	131027	100378	6750	18.07965304344417
49797	121	131027	100380	6750	5.16649661105329
49828	121	131027	100382	6750	10.845967868447566
49845	121	131027	100383	6750	17.51169281459975
49890	121	131027	100385	6750	15.091919744968827
49903	121	131027	100386	6750	16.273688518326242
49914	121	131027	100403	6750	18.179281098105122
49919	121	131027	100404	6750	98.99457209570227
49938	121	131027	100405	6750	24.602137881253647
49952	121	131027	100406	6750	24.15193353950085
49960	121	131027	100849	6750	31.503741546329948
49985	121	131027	101409	6750	70.38503129613244
50080	121	131027	126307	6750	6.493212066074257
50090	121	131027	126359	6750	0.03854500248848183
50098	121	131027	126399	6750	15.23776327070806
50106	121	131027	131229	6750	23.498261013359645
50120	121	131027	131786	6750	29.22414526948783
50183	121	131229	100345	6750	20.100129255776242
50199	121	131229	100359	6750	27.87803214716634
50210	121	131229	100360	6750	1.359331229102872
50351	121	131229	100372	6750	4.576648890605118
50356	121	131229	100374	6750	19.75320513384897
50387	121	131229	100377	6750	27.956972641460908
50393	121	131229	100378	6750	18.71082565715357
50405	121	131229	100379	6750	12.849410844562371
