id	type	origin	destination	ast	demand
9312	121	130584	101413	6	0.20116
9313	121	130584	101413	7	0.40232
9314	121	130584	125469	0	0.244074
9315	121	130584	125469	1	0.174339
9316	121	130584	125469	2	0.31381
9317	121	130584	125469	3	0.31381
9318	121	130584	125469	4	0.348677
9319	121	130584	125469	5	0.418413
9320	121	130584	125469	6	0.488148
9321	121	130584	125469	7	0.348677
9322	121	130584	125545	2	0.925738
9323	121	130584	125545	3	1.49542
9324	121	130584	125545	4	1.99389
9325	121	130584	125545	5	1.56663
9326	121	130584	125545	6	2.20753
9327	121	130584	125545	7	2.20753
9328	121	130584	125551	5	0.0712106
9329	121	130584	125673	0	0.124665
9330	121	130584	125673	1	0.024933
9331	121	130584	125673	3	0.0498661
9332	121	130584	125673	4	0.0747991
9333	121	130584	125673	5	0.149598
9334	121	130584	125673	6	0.24933
9335	121	130584	125673	7	0.274263
9336	121	130584	125698	7	0.864787
9337	121	130584	126234	5	0.0670533
9338	121	130584	126234	6	0.0670533
9339	121	130584	126234	7	0.0670533
9340	121	130584	126307	4	0.0670533
9341	121	130584	126307	5	0.0670533
9342	121	130584	126307	7	0.0670533
9343	121	130584	126393	1	0.391127
9344	121	130584	126393	2	0.391127
9345	121	130584	126393	4	0.782254
9346	121	130584	126393	5	1.95563
9347	121	130584	126393	6	0.391127
9348	121	130584	126393	7	0.782254
9349	121	130584	129913	1	0.182712
9350	121	130584	129913	2	0.73085
9351	121	130584	129913	3	0.548137
9352	121	130584	129913	4	0.182712
9353	121	130584	129913	5	0.73085
9354	121	130584	129913	6	1.27899
9355	121	130584	129913	7	0.73085
9356	121	130584	130615	7	0.0455266
9357	121	130584	131483	4	0.0670533
9358	121	130584	131786	0	0.712106
9359	121	130584	131786	1	0.356054
9360	121	130584	131786	2	0.142422
9361	121	130584	131786	3	0.640896
9362	121	130584	131786	4	1.06816
9363	121	130584	131786	5	1.28179
9364	121	130584	131786	6	0.925738
9365	121	130584	131786	7	0.854528
9366	121	130584	133096	5	0.134107
9367	121	130584	133096	6	0.0670533
9368	121	130584	133096	7	0.0670533
9369	121	130615	100358	7	1.12768
9370	121	130615	100360	6	1.12768
9371	121	130615	100361	7	1.12768
9372	121	130615	100362	1	1.12768
9373	121	130615	100362	2	1.12768
9374	121	130615	100372	1	1.1976
9375	121	130615	100372	3	1.1976
9376	121	130615	100372	4	1.1976
9377	121	130615	100372	5	1.1976
9378	121	130615	100372	7	1.1976
9379	121	130615	100374	2	1.12768
9380	121	130615	100374	4	1.12768
9381	121	130615	100374	6	1.12768
9382	121	130615	100374	7	1.12768
9383	121	130615	100376	7	1.12768
9384	121	130615	100377	0	6.76607
9385	121	130615	100377	1	1.12768
9386	121	130615	100377	2	1.12768
9387	121	130615	100377	5	1.12768
9388	121	130615	100377	6	1.12768
9389	121	130615	100377	7	1.12768
9390	121	130615	100378	0	6.76607
9391	121	130615	100378	1	1.12768
9392	121	130615	100378	2	4.51071
9393	121	130615	100378	3	5.63839
9394	121	130615	100378	4	5.63839
9395	121	130615	100378	5	3.38304
9396	121	130615	100378	6	1.12768
9397	121	130615	100378	7	2.25536
9398	121	130615	100379	1	4.51071
9399	121	130615	100379	2	5.63839
9400	121	130615	100379	3	5.63839
9401	121	130615	100379	4	3.38304
9402	121	130615	100379	5	4.51071
9403	121	130615	100379	6	3.38304
9404	121	130615	100379	7	3.38304
9405	121	130615	100380	0	7.89375
9406	121	130615	100380	1	4.51071
9407	121	130615	100380	2	5.63839
9408	121	130615	100380	3	5.63839
9409	121	130615	100380	4	4.51071
9410	121	130615	100380	5	4.51071
9411	121	130615	100380	6	3.38304
9412	121	130615	100380	7	3.38304
9413	121	130615	100381	0	6.76607
9414	121	130615	100381	1	10.1491
9415	121	130615	100381	2	27.0643
9416	121	130615	100381	3	20.2982
9417	121	130615	100381	4	16.9152
9418	121	130615	100381	5	11.2768
9419	121	130615	100381	6	9.02143
9420	121	130615	100381	7	14.6598
9421	121	130615	100382	1	4.51071
9422	121	130615	100382	2	6.76607
9423	121	130615	100382	3	7.89375
9424	121	130615	100382	4	5.63839
9425	121	130615	100382	5	6.76607
9426	121	130615	100382	6	4.51071
9427	121	130615	100382	7	4.51071
9428	121	130615	100383	1	3.38304
9429	121	130615	100383	2	3.38304
9430	121	130615	100383	3	3.38304
9431	121	130615	100383	4	2.25536
9432	121	130615	100383	6	1.12768
9433	121	130615	100384	4	1.12768
9434	121	130615	100385	1	1.12768
9435	121	130615	100385	3	1.12768
9436	121	130615	100403	2	1.1976
9437	121	130615	100403	3	1.1976
9438	121	130615	100403	4	1.1976
9439	121	130615	100403	7	1.1976
9440	121	130615	100404	1	1.1976
9441	121	130615	100404	3	3.59279
9442	121	130615	100404	5	1.1976
9443	121	130615	100404	6	1.1976
9444	121	130615	100405	1	7.18557
9445	121	130615	100405	2	5.98797
9446	121	130615	100405	3	8.38316
9447	121	130615	100405	4	4.79037
9448	121	130615	100405	5	3.59279
9449	121	130615	100405	6	2.39519
9450	121	130615	100405	7	4.79037
9451	121	130615	100406	1	7.89375
9452	121	130615	100406	2	6.76607
9453	121	130615	100406	3	12.4045
9454	121	130615	100406	4	9.02143
9455	121	130615	100406	5	5.63839
9456	121	130615	100406	6	5.63839
9457	121	130615	100406	7	5.63839
9458	121	130615	100407	1	3.38304
9459	121	130615	100407	2	4.51071
9460	121	130615	100407	3	2.25536
9461	121	130615	100407	4	1.12768
9462	121	130615	100407	5	4.51071
9463	121	130615	100407	6	2.25536
9464	121	130615	100407	7	2.25536
9465	121	130615	100849	1	2.39519
9466	121	130615	100849	3	3.59279
9467	121	130615	100849	4	1.1976
9468	121	130615	100849	6	1.1976
9469	121	130615	101408	2	2.25536
9470	121	130615	101408	3	1.12768
9471	121	130615	101408	4	1.12768
9472	121	130615	101408	5	2.25536
9473	121	130615	101408	6	2.25536
9474	121	130615	101413	2	1.12768
9475	121	130615	101413	6	1.12768
9476	121	130615	125469	0	1.75918
9477	121	130615	125469	1	2.34557
9478	121	130615	125469	2	2.93196
9479	121	130615	125469	3	4.10475
9480	121	130615	125469	4	4.10475
9481	121	130615	125469	5	2.93196
9482	121	130615	125469	6	2.34557
9483	121	130615	125469	7	2.34557
9484	121	130615	125545	1	2.39519
9485	121	130615	125545	2	1.1976
9486	121	130615	125545	3	2.39519
9487	121	130615	125545	4	3.59279
9488	121	130615	125545	5	3.59279
9489	121	130615	125545	6	8.38316
9490	121	130615	125545	7	5.98797
9491	121	130615	125551	6	1.1976
9492	121	130615	125551	7	1.1976
9493	121	130615	125553	4	3.59279
9494	121	130615	125673	0	0.922523
9495	121	130615	125673	1	0.174531
9496	121	130615	125673	2	0.0498661
9497	121	130615	125673	3	0.0747991
9498	121	130615	125673	4	0.124665
9499	121	130615	125673	5	0.0997322
9500	121	130615	125673	6	0.0498661
9501	121	130615	125673	7	0.0747991
9502	121	130615	125698	5	0.864787
9503	121	130615	126307	1	1.12768
9504	121	130615	126393	0	5.47578
9505	121	130615	126393	1	1.17338
9506	121	130615	126393	2	1.56451
9507	121	130615	126393	3	1.17338
9508	121	130615	126393	4	0.391127
9509	121	130615	126393	6	0.391127
9510	121	130615	126393	7	0.391127
9511	121	130615	129913	0	1.64441
9512	121	130615	129913	1	0.182712
9513	121	130615	129913	2	0.73085
9514	121	130615	129913	4	0.182712
9515	121	130615	129913	7	0.182712
9516	121	130615	131483	2	1.12768
9517	121	130615	131483	3	1.12768
9518	121	130615	131483	4	1.12768
9519	121	130615	131786	0	11.976
9520	121	130615	131786	1	3.59279
9521	121	130615	131786	2	8.38316
9522	121	130615	131786	3	16.7663
9523	121	130615	131786	4	13.1736
9524	121	130615	131786	5	3.59279
9525	121	130615	131786	6	1.1976
9526	121	130615	131786	7	2.39519
9527	121	130615	133099	1	1.12768
9528	121	130615	133099	4	1.12768
9529	121	130615	133099	7	1.12768
9530	121	130616	100344	1	0.255962
9531	121	130616	100344	2	0.511923
9532	121	130616	100344	3	0.255962
9533	121	130616	100344	5	0.255962
9534	121	130616	100344	6	0.255962
9535	121	130616	100344	7	0.255962
9536	121	130616	100345	3	0.255962
9537	121	130616	100345	4	0.255962
9538	121	130616	100345	5	0.255962
9539	121	130616	100345	7	0.255962
9540	121	130616	100356	1	0.255962
9541	121	130616	100356	2	0.255962
9542	121	130616	100356	3	0.255962
9543	121	130616	100356	4	0.255962
9544	121	130616	100356	5	0.255962
9545	121	130616	100356	6	0.255962
9546	121	130616	100358	1	0.255962
9547	121	130616	100358	2	0.511923
9548	121	130616	100358	4	0.511923
9549	121	130616	100358	5	0.255962
9550	121	130616	100358	6	0.511923
9551	121	130616	100358	7	0.767885
9552	121	130616	100359	1	0.511923
9553	121	130616	100359	2	0.255962
9554	121	130616	100359	3	0.511923
9555	121	130616	100359	4	0.255962
9556	121	130616	100359	5	0.511923
9557	121	130616	100359	6	0.511923
9558	121	130616	100360	1	0.511923
9559	121	130616	100360	2	0.255962
9560	121	130616	100360	4	0.255962
9561	121	130616	100360	6	0.511923
9562	121	130616	100360	7	0.255962
9563	121	130616	100361	1	0.255962
9564	121	130616	100361	2	0.511923
9565	121	130616	100361	3	0.255962
9566	121	130616	100361	4	0.255962
9567	121	130616	100361	5	0.511923
9568	121	130616	100361	7	0.255962
9569	121	130616	100362	0	3.3275
9570	121	130616	100362	1	2.81558
9571	121	130616	100362	2	4.09539
9572	121	130616	100362	3	3.07154
9573	121	130616	100362	4	2.04769
9574	121	130616	100362	5	2.30365
9575	121	130616	100362	6	1.27981
9576	121	130616	100362	7	2.55962
9577	121	130616	100363	4	0.255962
9578	121	130616	100363	6	0.255962
9579	121	130616	100372	1	0.271832
9580	121	130616	100372	2	0.543662
9581	121	130616	100372	3	0.815494
9582	121	130616	100372	4	1.08733
9583	121	130616	100372	6	0.543662
9584	121	130616	100372	7	0.271832
9585	121	130616	100373	0	1.53577
9586	121	130616	100373	1	0.255962
9587	121	130616	100373	2	0.255962
9588	121	130616	100373	3	0.511923
9589	121	130616	100373	4	0.255962
9590	121	130616	100373	5	0.255962
9591	121	130616	100373	6	0.511923
9592	121	130616	100373	7	0.255962
9593	121	130616	100374	1	0.767885
9594	121	130616	100374	2	1.53577
9595	121	130616	100374	3	0.511923
9596	121	130616	100374	4	1.02385
9597	121	130616	100374	5	0.511923
9598	121	130616	100374	6	1.02385
9599	121	130616	100374	7	0.511923
9600	121	130616	100375	1	1.02385
9601	121	130616	100375	2	0.767885
9602	121	130616	100375	3	1.02385
9603	121	130616	100375	4	0.255962
9604	121	130616	100375	5	1.02385
9605	121	130616	100375	6	1.53577
9606	121	130616	100375	7	0.511923
9607	121	130616	100376	0	1.79173
9608	121	130616	100376	1	2.04769
9609	121	130616	100376	2	2.30365
9610	121	130616	100376	3	2.30365
9611	121	130616	100376	4	1.79173
9612	121	130616	100376	5	2.04769
9613	121	130616	100376	6	1.53577
9614	121	130616	100376	7	1.53577
9615	121	130616	100377	0	1.53577
9616	121	130616	100377	1	3.07154
9617	121	130616	100377	2	6.14308
9618	121	130616	100377	3	4.86327
9619	121	130616	100377	4	4.09539
9620	121	130616	100377	5	4.35135
9621	121	130616	100377	6	5.37519
9622	121	130616	100377	7	5.11923
9623	121	130616	100378	1	1.53577
9624	121	130616	100378	2	2.55962
9625	121	130616	100378	3	2.55962
9626	121	130616	100378	4	1.79173
9627	121	130616	100378	5	1.79173
9628	121	130616	100378	6	1.53577
9629	121	130616	100378	7	3.07154
9630	121	130616	100379	0	4.86327
9631	121	130616	100379	1	3.3275
9632	121	130616	100379	2	4.35135
9633	121	130616	100379	3	4.35135
9634	121	130616	100379	4	3.83942
9635	121	130616	100379	5	3.07154
9636	121	130616	100379	6	4.35135
9637	121	130616	100379	7	4.86327
9638	121	130616	100380	0	1.79173
9639	121	130616	100380	1	0.511923
9640	121	130616	100380	2	0.511923
9641	121	130616	100380	3	1.27981
9642	121	130616	100380	4	1.53577
9643	121	130616	100380	5	0.767885
9644	121	130616	100380	6	0.767885
9645	121	130616	100380	7	0.255962
9646	121	130616	100381	1	0.767885
9647	121	130616	100381	2	0.511923
9648	121	130616	100381	3	1.53577
9649	121	130616	100381	4	3.3275
9650	121	130616	100381	5	1.79173
9651	121	130616	100381	6	1.79173
9652	121	130616	100381	7	1.79173
9653	121	130616	100382	1	0.511923
9654	121	130616	100382	2	0.255962
9655	121	130616	100382	3	0.511923
9656	121	130616	100382	4	1.02385
9657	121	130616	100382	5	1.27981
9658	121	130616	100382	6	0.511923
9659	121	130616	100382	7	1.27981
9660	121	130616	100383	0	4.86327
9661	121	130616	100383	1	3.3275
9662	121	130616	100383	2	3.83942
9663	121	130616	100383	3	4.86327
9664	121	130616	100383	4	4.35135
9665	121	130616	100383	5	3.07154
9666	121	130616	100383	6	3.3275
9667	121	130616	100383	7	5.88712
9668	121	130616	100384	1	1.53577
9669	121	130616	100384	2	2.30365
9670	121	130616	100384	3	3.07154
9671	121	130616	100384	4	2.30365
9672	121	130616	100384	5	1.79173
9673	121	130616	100384	6	3.07154
9674	121	130616	100384	7	2.30365
9675	121	130616	100385	1	1.53577
9676	121	130616	100385	2	1.27981
9677	121	130616	100385	3	2.30365
9678	121	130616	100385	4	2.04769
9679	121	130616	100385	5	2.04769
9680	121	130616	100385	6	2.04769
9681	121	130616	100385	7	1.27981
9682	121	130616	100386	4	0.255962
9683	121	130616	100386	5	0.255962
9684	121	130616	100386	7	0.255962
9685	121	130616	100403	0	1.63099
9686	121	130616	100403	1	0.543662
9687	121	130616	100403	2	0.543662
9688	121	130616	100403	3	0.271832
9689	121	130616	100403	4	0.271832
9690	121	130616	100403	5	0.271832
9691	121	130616	100403	6	0.543662
9692	121	130616	100403	7	0.271832
9693	121	130616	100404	2	0.543662
9694	121	130616	100404	7	0.543662
9695	121	130616	100405	1	0.271832
9696	121	130616	100405	2	0.815494
9697	121	130616	100405	3	1.35916
9698	121	130616	100405	4	1.08733
9699	121	130616	100405	5	1.35916
9700	121	130616	100405	6	0.271832
9701	121	130616	100405	7	0.815494
9702	121	130616	100406	3	0.255962
9703	121	130616	100406	4	0.255962
9704	121	130616	100406	5	0.767885
9705	121	130616	100406	6	1.02385
9706	121	130616	100406	7	1.53577
9707	121	130616	100407	6	0.255962
9708	121	130616	100407	7	0.255962
9709	121	130616	100849	1	0.815494
9710	121	130616	100849	2	1.08733
9711	121	130616	100849	4	0.271832
9712	121	130616	100849	5	0.271832
9713	121	130616	100849	7	0.815494
9714	121	130616	101408	0	1.53577
9715	121	130616	101408	1	0.511923
9716	121	130616	101408	2	1.02385
9717	121	130616	101408	3	1.79173
9718	121	130616	101408	4	1.79173
9719	121	130616	101408	5	0.767885
9720	121	130616	101408	6	1.53577
9721	121	130616	101408	7	1.79173
9722	121	130616	101409	1	0.511923
9723	121	130616	101409	2	1.02385
9724	121	130616	101409	3	0.767885
9725	121	130616	101409	4	1.27981
9726	121	130616	101409	5	1.53577
9727	121	130616	101409	6	0.767885
9728	121	130616	101409	7	0.767885
9729	121	130616	101410	0	3.3275
9730	121	130616	101410	1	0.255962
9731	121	130616	101410	2	0.255962
9732	121	130616	101410	3	0.255962
9733	121	130616	101410	6	0.255962
9734	121	130616	101410	7	0.767885
9735	121	130616	101413	0	1.53577
9736	121	130616	101413	1	3.58346
9737	121	130616	101413	2	3.07154
9738	121	130616	101413	3	3.83942
9739	121	130616	101413	4	3.83942
9740	121	130616	101413	5	2.81558
9741	121	130616	101413	6	3.3275
9742	121	130616	101413	7	4.09539
9743	121	130616	125469	1	0.2662
9744	121	130616	125469	2	0.1331
9745	121	130616	125469	3	0.2662
9746	121	130616	125469	4	0.2662
9747	121	130616	125469	5	0.3993
9748	121	130616	125469	6	0.2662
9749	121	130616	125469	7	0.665501
9750	121	130616	125545	1	0.815494
9751	121	130616	125545	2	0.543662
9752	121	130616	125545	3	1.35916
9753	121	130616	125545	4	2.17465
9754	121	130616	125545	5	2.17465
9755	121	130616	125545	6	2.71832
9756	121	130616	125545	7	2.44648
9757	121	130616	125551	3	0.271832
9758	121	130616	125551	4	0.271832
9759	121	130616	125551	7	0.271832
9760	121	130616	125553	5	0.815494
9761	121	130616	125553	6	1.63099
9762	121	130616	125553	7	1.63099
9763	121	130616	125673	3	0.024933
9764	121	130616	125673	5	0.024933
9765	121	130616	125673	6	0.024933
9766	121	130616	125673	7	0.024933
9767	121	130616	126234	1	0.511923
9768	121	130616	126234	2	0.767885
9769	121	130616	126234	3	0.767885
9770	121	130616	126234	4	0.511923
9771	121	130616	126234	5	0.511923
9772	121	130616	126234	6	0.767885
9773	121	130616	126234	7	0.255962
9774	121	130616	126307	6	0.255962
9775	121	130616	126307	7	0.511923
9776	121	130616	126359	1	0.511923
9777	121	130616	126359	2	0.767885
9778	121	130616	126359	3	0.767885
9779	121	130616	126359	4	0.255962
9780	121	130616	126359	5	0.767885
9781	121	130616	126364	7	0.255962
9782	121	130616	126386	1	0.347198
9783	121	130616	126393	0	16.4273
9784	121	130616	126393	1	5.47578
9785	121	130616	126393	2	6.64916
9786	121	130616	126393	3	6.64916
9787	121	130616	126393	4	3.91127
9788	121	130616	126393	5	2.73789
9789	121	130616	126393	6	5.47578
9790	121	130616	126393	7	3.91127
9791	121	130616	126399	0	1.79173
9792	121	130616	126399	1	0.255962
9793	121	130616	126399	2	0.255962
9794	121	130616	126399	3	0.255962
9795	121	130616	126399	5	0.255962
9796	121	130616	126399	6	0.511923
9797	121	130616	126399	7	0.511923
9798	121	130616	129913	0	1.82712
9799	121	130616	129913	1	0.913562
9800	121	130616	129913	2	0.548137
9801	121	130616	129913	3	1.09627
9802	121	130616	129913	4	0.548137
9803	121	130616	129913	5	0.548137
9804	121	130616	129913	6	0.548137
9805	121	130616	129913	7	0.365425
9806	121	130616	131229	2	0.767885
9807	121	130616	131229	3	0.255962
9808	121	130616	131229	4	0.511923
9809	121	130616	131229	5	0.511923
9810	121	130616	131229	6	0.255962
9811	121	130616	131229	7	0.255962
9812	121	130616	131483	1	0.511923
9813	121	130616	131483	2	0.255962
9814	121	130616	131483	3	0.255962
9815	121	130616	131483	5	0.255962
9816	121	130616	131483	6	0.511923
9817	121	130616	131483	7	0.511923
9818	121	130616	131786	0	11.1451
9819	121	130616	131786	1	3.26198
9820	121	130616	131786	2	4.89296
9821	121	130616	131786	3	4.89296
9822	121	130616	131786	4	5.16479
9823	121	130616	131786	5	5.43662
9824	121	130616	131786	6	5.16479
9825	121	130616	131786	7	3.26198
9826	121	130616	131791	3	14.9957
9827	121	130616	131791	5	14.9957
9828	121	130616	133096	1	0.255962
9829	121	130616	133096	5	0.255962
9830	121	130616	133096	6	0.255962
9831	121	130616	133096	7	0.255962
9832	121	130616	133099	0	1.53577
9833	121	130616	133099	1	0.767885
9834	121	130616	133099	2	1.79173
9835	121	130616	133099	3	1.53577
9836	121	130616	133099	4	0.767885
9837	121	130616	133099	5	1.27981
9838	121	130616	133099	6	0.767885
9839	121	130616	133099	7	0.255962
9840	121	130631	100358	6	1.0
9841	121	130631	100373	3	1.0
9842	121	130631	100376	5	1.0
9843	121	130631	100376	6	1.0
9844	121	130631	100377	7	1.0
9845	121	130631	100379	4	1.0
9846	121	130631	100379	5	1.0
9847	121	130631	100380	7	1.0
9848	121	130631	100381	1	1.0
9849	121	130631	100383	4	1.0
9850	121	130631	100383	6	1.0
9851	121	130631	100384	7	2.0
9852	121	130631	100405	0	7.434
9853	121	130631	100406	3	1.0
9854	121	130631	101413	7	1.0
9855	121	130631	125469	6	0.52
9856	121	130631	125545	4	1.062
9857	121	130631	125545	5	1.062
9858	121	130631	125545	6	1.062
9859	121	130631	125545	7	1.062
9860	121	130631	125553	5	3.186
9861	121	130631	125673	0	0.224397
9862	121	130631	125673	1	0.024933
9863	121	130631	125673	2	0.024933
9864	121	130631	125673	3	0.024933
9865	121	130631	125673	4	0.0498661
9866	121	130631	125673	5	0.0498661
9867	121	130631	125673	6	0.0498661
9868	121	130631	125673	7	0.0498661
9869	121	130631	125698	5	0.864787
9870	121	130631	126393	4	0.391127
9871	121	130631	126393	5	0.782254
9872	121	130631	126393	6	1.17338
9873	121	130631	126393	7	1.17338
9874	121	130631	126399	7	1.0
9875	121	130631	131786	4	1.062
9876	121	130631	131786	5	1.062
9877	121	130631	131786	6	2.124
9878	121	130631	131786	7	1.062
9879	121	130631	133096	6	2.0
9880	121	130631	133099	3	1.0
9881	121	130631	133099	5	1.0
9882	121	131027	100344	4	1.12126
9883	121	131027	100344	5	1.12126
9884	121	131027	100344	6	2.24252
9885	121	131027	100344	7	1.12126
9886	121	131027	100345	2	1.12126
9887	121	131027	100345	4	2.24252
9888	121	131027	100345	5	2.24252
9889	121	131027	100358	1	1.12126
9890	121	131027	100358	2	1.12126
9891	121	131027	100358	3	1.12126
9892	121	131027	100358	4	2.24252
9893	121	131027	100358	5	2.24252
9894	121	131027	100358	6	1.12126
9895	121	131027	100358	7	1.12126
9896	121	131027	100359	2	1.12126
9897	121	131027	100359	3	1.12126
9898	121	131027	100359	5	3.36378
9899	121	131027	100359	6	2.24252
9900	121	131027	100359	7	2.24252
9901	121	131027	100360	6	3.36378
9902	121	131027	100361	1	1.12126
9903	121	131027	100361	2	1.12126
9904	121	131027	100361	3	3.36378
9905	121	131027	100361	4	3.36378
9906	121	131027	100361	5	10.0913
9907	121	131027	100361	6	5.6063
9908	121	131027	100361	7	5.6063
9909	121	131027	100362	0	6.72756
9910	121	131027	100362	1	12.3339
9911	121	131027	100362	2	10.0913
9912	121	131027	100362	3	15.6977
9913	121	131027	100362	4	13.4551
9914	121	131027	100362	5	8.97009
9915	121	131027	100362	6	11.2126
9916	121	131027	100362	7	6.72756
9917	121	131027	100363	1	4.48504
9918	121	131027	100363	2	6.72756
9919	121	131027	100363	3	6.72756
9920	121	131027	100363	4	6.72756
9921	121	131027	100363	5	5.6063
9922	121	131027	100363	6	6.72756
9923	121	131027	100363	7	6.72756
9924	121	131027	100372	3	1.19078
9925	121	131027	100372	4	2.38156
9926	121	131027	100372	6	1.19078
9927	121	131027	100373	6	1.12126
9928	121	131027	100373	7	1.12126
9929	121	131027	100374	1	1.12126
9930	121	131027	100374	2	1.12126
9931	121	131027	100374	3	2.24252
9932	121	131027	100374	5	1.12126
9933	121	131027	100374	7	3.36378
9934	121	131027	100375	0	7.84883
9935	121	131027	100375	1	1.12126
9936	121	131027	100375	2	1.12126
9937	121	131027	100375	3	3.36378
9938	121	131027	100375	4	1.12126
9939	121	131027	100375	5	1.12126
9940	121	131027	100375	6	1.12126
9941	121	131027	100375	7	1.12126
9942	121	131027	100376	1	4.48504
9943	121	131027	100376	2	4.48504
9944	121	131027	100376	3	5.6063
9945	121	131027	100376	4	4.48504
9946	121	131027	100376	5	2.24252
9947	121	131027	100376	6	4.48504
9948	121	131027	100376	7	1.12126
9949	121	131027	100377	1	2.24252
9950	121	131027	100377	2	2.24252
9951	121	131027	100377	3	2.24252
9952	121	131027	100377	4	3.36378
9953	121	131027	100377	5	2.24252
9954	121	131027	100377	6	3.36378
9955	121	131027	100377	7	7.84883
9956	121	131027	100378	0	6.72756
9957	121	131027	100378	1	2.24252
9958	121	131027	100378	3	2.24252
9959	121	131027	100378	4	1.12126
9960	121	131027	100378	5	1.12126
9961	121	131027	100378	6	1.12126
9962	121	131027	100378	7	3.36378
9963	121	131027	100379	0	14.5764
9964	121	131027	100379	1	2.24252
9965	121	131027	100379	2	1.12126
9966	121	131027	100379	3	2.24252
9967	121	131027	100379	4	3.36378
9968	121	131027	100379	5	3.36378
9969	121	131027	100379	6	3.36378
9970	121	131027	100379	7	5.6063
9971	121	131027	100380	1	2.24252
9972	121	131027	100380	3	1.12126
9973	121	131027	100380	6	1.12126
9974	121	131027	100380	7	2.24252
9975	121	131027	100381	0	6.72756
9976	121	131027	100381	1	3.36378
9977	121	131027	100381	2	1.12126
9978	121	131027	100381	3	2.24252
9979	121	131027	100381	4	1.12126
9980	121	131027	100381	5	3.36378
9981	121	131027	100381	6	1.12126
9982	121	131027	100381	7	2.24252
9983	121	131027	100382	0	6.72756
9984	121	131027	100382	1	1.12126
9985	121	131027	100382	5	1.12126
9986	121	131027	100382	7	1.12126
9987	121	131027	100383	0	7.84883
9988	121	131027	100383	1	2.24252
9989	121	131027	100383	2	1.12126
9990	121	131027	100383	4	1.12126
9991	121	131027	100383	6	2.24252
9992	121	131027	100383	7	2.24252
9993	121	131027	100384	0	6.72756
9994	121	131027	100384	3	1.12126
9995	121	131027	100384	4	1.12126
9996	121	131027	100384	5	1.12126
9997	121	131027	100384	6	3.36378
9998	121	131027	100384	7	3.36378
9999	121	131027	100385	1	2.24252
10000	121	131027	100385	2	1.12126
10001	121	131027	100385	3	6.72756
10002	121	131027	100385	4	4.48504
10003	121	131027	100385	5	4.48504
10004	121	131027	100385	6	4.48504
10005	121	131027	100385	7	5.6063
10006	121	131027	100386	1	1.12126
10007	121	131027	100386	2	1.12126
10008	121	131027	100386	3	2.24252
10009	121	131027	100386	4	3.36378
10010	121	131027	100386	5	1.12126
10011	121	131027	100386	7	4.48504
10012	121	131027	100403	0	7.14467
10013	121	131027	100403	6	1.19078
10014	121	131027	100403	7	1.19078
10015	121	131027	100404	1	1.19078
10016	121	131027	100404	3	1.19078
10017	121	131027	100404	4	1.19078
10018	121	131027	100404	7	1.19078
10019	121	131027	100405	0	8.33546
10020	121	131027	100405	1	1.19078
10021	121	131027	100405	2	1.19078
10022	121	131027	100405	3	1.19078
10023	121	131027	100405	4	2.38156
10024	121	131027	100405	6	2.38156
10025	121	131027	100405	7	3.57233
10026	121	131027	100406	0	6.72756
10027	121	131027	100406	1	1.12126
10028	121	131027	100406	4	1.12126
10029	121	131027	100406	5	1.12126
10030	121	131027	100406	6	1.12126
10031	121	131027	100406	7	1.12126
10032	121	131027	100407	1	1.12126
10033	121	131027	100407	6	1.12126
10034	121	131027	100849	3	2.38156
10035	121	131027	100849	5	1.19078
10036	121	131027	100849	6	1.19078
10037	121	131027	100849	7	1.19078
10038	121	131027	101408	0	6.72756
10039	121	131027	101408	2	2.24252
10040	121	131027	101408	3	1.12126
10041	121	131027	101408	4	2.24252
10042	121	131027	101408	6	2.24252
10043	121	131027	101408	7	3.36378
10044	121	131027	101409	1	2.24252
10045	121	131027	101409	3	1.12126
10046	121	131027	101409	4	1.12126
10047	121	131027	101409	7	2.24252
10048	121	131027	101410	2	1.12126
10049	121	131027	101410	3	2.24252
10050	121	131027	101410	4	2.24252
10051	121	131027	101410	5	1.12126
10052	121	131027	101410	6	1.12126
10053	121	131027	101413	1	6.72756
10054	121	131027	101413	2	4.48504
10055	121	131027	101413	3	3.36378
10056	121	131027	101413	4	7.84883
10057	121	131027	101413	5	5.6063
10058	121	131027	101413	6	6.72756
10059	121	131027	101413	7	7.84883
10060	121	131027	125469	0	1.74917
10061	121	131027	125469	1	0.583055
10062	121	131027	125469	2	0.583055
10063	121	131027	125469	3	0.583055
10064	121	131027	125469	6	1.16611
10065	121	131027	125469	7	2.33222
10066	121	131027	125545	5	1.19078
10067	121	131027	125551	5	1.19078
10068	121	131027	125551	6	1.19078
10069	121	131027	125553	3	3.57233
10070	121	131027	125553	4	3.57233
10071	121	131027	125553	5	2.38156
10072	121	131027	125553	7	3.57233
10073	121	131027	125673	0	1.39625
10074	121	131027	125673	1	0.149598
10075	121	131027	125673	2	0.0498661
10076	121	131027	125673	3	0.0498661
10077	121	131027	125698	0	4.32394
10078	121	131027	126234	0	4.48504
10079	121	131027	126234	3	1.12126
10080	121	131027	126234	4	1.12126
10081	121	131027	126234	5	1.12126
10082	121	131027	126234	6	2.24252
10083	121	131027	126307	2	1.12126
10084	121	131027	126307	6	1.12126
10085	121	131027	126307	7	1.12126
10086	121	131027	126359	0	6.72756
10087	121	131027	126359	4	1.12126
10088	121	131027	126359	6	1.12126
